WP, 02, 1999021318,   , BEST,   0, 112N, 1377E,  20,    0,   
WP, 02, 1999021400,   , BEST,   0, 110N, 1373E,  20,    0,   
WP, 02, 1999021406,   , BEST,   0, 110N, 1369E,  20,    0,   
WP, 02, 1999021412,   , BEST,   0, 112N, 1365E,  20,    0,   
WP, 02, 1999021418,   , BEST,   0, 112N, 1361E,  25,    0,   
WP, 02, 1999021500,   , BEST,   0, 112N, 1357E,  20,    0,   
WP, 02, 1999021506,   , BEST,   0, 113N, 1352E,  20,    0,   
WP, 02, 1999021512,   , BEST,   0, 114N, 1346E,  20,    0,   
WP, 02, 1999021518,   , BEST,   0, 115N, 1340E,  20,    0,   
WP, 02, 1999021600,   , BEST,   0, 117N, 1333E,  25,    0,   
WP, 02, 1999021606,   , BEST,   0, 118N, 1330E,  25,    0,   
WP, 02, 1999021612,   , BEST,   0, 118N, 1326E,  30,    0,   
WP, 02, 1999021618,   , BEST,   0, 118N, 1319E,  30,    0,   
WP, 02, 1999021700,   , BEST,   0, 120N, 1307E,  35,    0,   
WP, 02, 1999021706,   , BEST,   0, 123N, 1292E,  35,    0,   
WP, 02, 1999021712,   , BEST,   0, 127N, 1284E,  35,    0,   
WP, 02, 1999021718,   , BEST,   0, 130N, 1278E,  35,    0,   
WP, 02, 1999021800,   , BEST,   0, 133N, 1274E,  30,    0,   
WP, 02, 1999021806,   , BEST,   0, 136N, 1270E,  30,    0,   
WP, 02, 1999021812,   , BEST,   0, 139N, 1267E,  30,    0,   
WP, 02, 1999021818,   , BEST,   0, 142N, 1263E,  25,    0,   
WP, 02, 1999021900,   , BEST,   0, 142N, 1263E,  15,    0,   
