WP, 06, 2001063000,   , BEST,   0,  83N, 1406E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001063006,   , BEST,   0,  81N, 1399E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001063012,   , BEST,   0,  78N, 1394E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001063018,   , BEST,   0,  76N, 1388E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070100,   , BEST,   0,  75N, 1382E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070106,   , BEST,   0,  76N, 1378E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070112,   , BEST,   0,  82N, 1376E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070118,   , BEST,   0,  92N, 1376E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070200,   , BEST,   0, 105N, 1371E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070206,   , BEST,   0, 115N, 1361E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070212,   , BEST,   0, 123N, 1349E,  45,  991, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070218,   , BEST,   0, 132N, 1335E,  60,  991, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070300,   , BEST,   0, 140N, 1316E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070306,   , BEST,   0, 151N, 1297E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070312,   , BEST,   0, 162N, 1280E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070318,   , BEST,   0, 173N, 1261E,  70,  972, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070400,   , BEST,   0, 182N, 1241E,  75,  967, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070406,   , BEST,   0, 187N, 1221E,  80,  963, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070412,   , BEST,   0, 191N, 1205E,  80,  963, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070418,   , BEST,   0, 195N, 1198E,  75,  967, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070500,   , BEST,   0, 204N, 1186E,  70,  972, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070506,   , BEST,   0, 209N, 1176E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070512,   , BEST,   0, 214N, 1167E,  65,  984, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070518,   , BEST,   0, 219N, 1159E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070600,   , BEST,   0, 225N, 1148E,  65,  976, TY,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070606,   , BEST,   0, 232N, 1136E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070612,   , BEST,   0, 236N, 1123E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070618,   , BEST,   0, 238N, 1114E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 06, 2001070700,   , BEST,   0, 240N, 1104E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
