WP, 08, 2011071018,   , BEST,   0, 179N, 1583E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 08, 2011071100,   , BEST,   0, 181N, 1584E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 08, 2011071106,   , BEST,   0, 180N, 1580E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 2011071112,   , BEST,   0, 181N, 1573E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  45,   0,   0,   W,   0,    ,   0,   0,      EIGHT, S, 
WP, 08, 2011071118,   , BEST,   0, 183N, 1566E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  210,  40,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2011071200,   , BEST,   0, 185N, 1559E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  220,  40,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2011071206,   , BEST,   0, 187N, 1552E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  200,  40,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2011071212,   , BEST,   0, 189N, 1544E,  35,  996, TS,  34, NEQ,   25,   25,   25,   25, 1004,  250,  40,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2011071218,   , BEST,   0, 192N, 1536E,  45,  989, TS,  34, NEQ,   70,   60,   60,   70, 1004,  250,  40,   0,   0,   W,   0,    ,   0,   0,      MA-ON, M, 
WP, 08, 2011071300,   , BEST,   0, 195N, 1526E,  55,  982, TS,  34, NEQ,   80,   70,   70,   80, 1004,  250,  35,   0,   0,   W,   0,    ,   0,   0,      MA-ON, M, 
WP, 08, 2011071306,   , BEST,   0, 197N, 1513E,  60,  978, TS,  34, NEQ,   90,   85,   85,   90, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      MA-ON, M, 
WP, 08, 2011071306,   , BEST,   0, 197N, 1513E,  60,  978, TS,  50, NEQ,   20,   20,   20,   20, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      MA-ON, M, 
WP, 08, 2011071312,   , BEST,   0, 198N, 1500E,  65,  974, TY,  34, NEQ,  105,   95,   95,  105, 1002,  215,  20,   0,   0,   W,   0,    ,   0,   0,      MA-ON, D, 
WP, 08, 2011071312,   , BEST,   0, 198N, 1500E,  65,  974, TY,  50, NEQ,   35,   30,   30,   35, 1002,  215,  20,   0,   0,   W,   0,    ,   0,   0,      MA-ON, D, 
