WP, 03, 2011050518,   , BEST,   0, 105N, 1290E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 03, 2011050600,   , BEST,   0, 111N, 1289E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 03, 2011050606,   , BEST,   0, 115N, 1284E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 03, 2011050612,   , BEST,   0, 119N, 1279E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,      THREE, S, 
WP, 03, 2011050618,   , BEST,   0, 123N, 1274E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,      THREE, S, 
WP, 03, 2011050700,   , BEST,   0, 126N, 1269E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  190,  40,   0,   0,   W,   0,    ,   0,   0,      THREE, M, 
WP, 03, 2011050706,   , BEST,   0, 129N, 1262E,  40,  993, TS,  34, NEQ,   30,   30,   30,   30, 1006,  175,  40,   0,   0,   W,   0,    ,   0,   0,      THREE, M, 
WP, 03, 2011050712,   , BEST,   0, 133N, 1254E,  45,  989, TS,  34, NEQ,  110,  100,  100,  110, 1006,  160,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050718,   , BEST,   0, 136N, 1247E,  45,  989, TS,  34, NEQ,  100,   90,   90,  100, 1006,  170,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050800,   , BEST,   0, 140N, 1241E,  50,  985, TS,  34, NEQ,  110,   95,   95,  110, 1005,  170,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050800,   , BEST,   0, 140N, 1241E,  50,  985, TS,  50, NEQ,   40,   30,   30,   40, 1005,  170,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050806,   , BEST,   0, 145N, 1237E,  50,  985, TS,  34, NEQ,  120,  110,  110,  120, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050812,   , BEST,   0, 151N, 1233E,  50,  985, TS,  34, NEQ,  120,  110,  110,  120, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050818,   , BEST,   0, 157N, 1228E,  50,  985, TS,  34, NEQ,  120,  110,  110,  120, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050900,   , BEST,   0, 165N, 1225E,  45,  989, TS,  34, NEQ,  100,   95,   90,   90, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050906,   , BEST,   0, 174N, 1223E,  40,  993, TS,  34, NEQ,  100,   95,   90,   90, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050912,   , BEST,   0, 182N, 1223E,  40,  993, TS,  34, NEQ,  100,  115,  100,   90, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011050918,   , BEST,   0, 192N, 1221E,  40,  993, TS,  34, NEQ,   75,   75,   55,   50, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051000,   , BEST,   0, 202N, 1220E,  35,  996, TS,  34, NEQ,   75,   75,   55,   50, 1005,  180,  35,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051006,   , BEST,   0, 213N, 1228E,  35,  996, TS,  34, NEQ,   75,   75,   55,   50, 1005,  160,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051012,   , BEST,   0, 224N, 1239E,  35,  996, TS,  34, NEQ,   75,   75,   55,   50, 1005,  150,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051018,   , BEST,   0, 235N, 1250E,  35,  996, TS,  34, NEQ,   75,   85,   55,   50, 1005,  150,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051100,   , BEST,   0, 251N, 1261E,  35,  996, TS,  34, NEQ,   75,   85,   55,   50, 1004,  150,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051106,   , BEST,   0, 265N, 1276E,  35,  996, TS,  34, NEQ,   70,   80,   50,   45, 1004,  150,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051112,   , BEST,   0, 280N, 1295E,  35,  997, TS,  34, NEQ,   70,   80,   50,   45, 1004,  150,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051118,   , BEST,   0, 297N, 1321E,  35,  996, TS,  34, NEQ,   70,   80,   50,   45, 1003,  140,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051200,   , BEST,   0, 313N, 1346E,  35,  996, TS,  34, NEQ,   70,   80,   50,   45, 1003,  140,  40,   0,   0,   W,   0,    ,   0,   0,       AERE, M, 
WP, 03, 2011051206,   , BEST,   0, 328N, 1384E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
