WP, 09, 2005072918,   , BEST,   0,  91N, 1408E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2005073000,   , BEST,   0,  95N, 1399E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2005073006,   , BEST,   0,  99N, 1390E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2005073012,   , BEST,   0, 102N, 1379E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2005073018,   , BEST,   0, 102N, 1368E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2005073100,   , BEST,   0, 104N, 1357E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  300,  50,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 09, 2005073106,   , BEST,   0, 112N, 1347E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1005,  300,  50,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 09, 2005073112,   , BEST,   0, 121N, 1338E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1005,  300,  50,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 09, 2005073118,   , BEST,   0, 130N, 1331E,  40,  994, TS,  34, NEQ,   50,   50,   50,   45, 1004,   45,  30,   0,   0,   W,   0,    ,   0,   0,      MATSA, S, 
WP, 09, 2005080100,   , BEST,   0, 139N, 1324E,  45,  991, TS,  34, NEQ,   50,   50,   50,   45, 1004,  225,  25,   0,   0,   W,   0,    ,   0,   0,      MATSA, M, 
WP, 09, 2005080106,   , BEST,   0, 149N, 1317E,  45,  991, TS,  34, NEQ,   50,   50,   50,   50, 1004,  250,  25,   0,   0,   W,   0,    ,   0,   0,      MATSA, M, 
WP, 09, 2005080112,   , BEST,   0, 156N, 1307E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60, 1004,  250,  25,   0,   0,   W,   0,    ,   0,   0,      MATSA, M, 
WP, 09, 2005080118,   , BEST,   0, 163N, 1298E,  55,  984, TS,  34, NEQ,   60,   75,  100,   85, 1004,  270,  20,   0,   0,   W,   0,    ,   0,   0,      MATSA, M, 
