WP, 15, 2005090506,   , BEST,   0,  82N, 1407E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 2005090512,   , BEST,   0,  92N, 1400E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 2005090518,   , BEST,   0, 100N, 1391E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1007,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2005090600,   , BEST,   0, 106N, 1378E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1007,  180,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 15, 2005090606,   , BEST,   0, 109N, 1364E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  160,  50,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 15, 2005090612,   , BEST,   0, 122N, 1364E,  40,  994, TS,  34, NEQ,   50,   50,   50,   50, 1005,  140,  25,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 15, 2005090618,   , BEST,   0, 130N, 1355E,  45,  991, TS,  34, NEQ,   50,   50,   50,   50, 1005,  160,  25,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 15, 2005090700,   , BEST,   0, 133N, 1343E,  45,  991, TS,  34, NEQ,   50,   80,  100,   40, 1005,  170,  25,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 15, 2005090706,   , BEST,   0, 130N, 1335E,  55,  984, TS,  34, NEQ,   50,   80,   80,   50, 1003,  165,  20,   0,   0,   W,   0,    ,   0,   0,     KHANUN, M, 
WP, 15, 2005090706,   , BEST,   0, 130N, 1335E,  55,  984, TS,  50, NEQ,   25,   25,   25,   25, 1003,  165,  20,   0,   0,   W,   0,    ,   0,   0,     KHANUN, M, 
WP, 15, 2005090712,   , BEST,   0, 140N, 1335E,  55,  984, TS,  34, NEQ,   80,   80,   90,   80, 1005,  180,  25,   0,   0,   W,   0,    ,   0,   0,     KHANUN, M, 
WP, 15, 2005090712,   , BEST,   0, 140N, 1335E,  55,  984, TS,  50, NEQ,   30,   30,   30,   30, 1005,  180,  25,   0,   0,   W,   0,    ,   0,   0,     KHANUN, M, 
WP, 15, 2005090718,   , BEST,   0, 147N, 1329E,  60,  980, TS,  34, NEQ,   80,   95,   95,   80, 1005,  180,  25,   0,   0,   W,   0,    ,   0,   0,     KHANUN, M, 
