WP, 15, 2010101112,   , BEST,   0, 127N, 1450E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 15, 2010101118,   , BEST,   0, 126N, 1443E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 15, 2010101200,   , BEST,   0, 125N, 1435E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2010101206,   , BEST,   0, 123N, 1428E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2010101212,   , BEST,   0, 121N, 1421E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2010101218,   , BEST,   0, 121N, 1416E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2010101300,   , BEST,   0, 118N, 1415E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2010101306,   , BEST,   0, 118N, 1412E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,    FIFTEEN, S, 
WP, 15, 2010101312,   , BEST,   0, 117N, 1408E,  45,  989, TS,  34, NEQ,   35,   35,   35,   35, 1006,  130,  25,   0,   0,   W,   0,    ,   0,   0,    FIFTEEN, M, 
WP, 15, 2010101318,   , BEST,   0, 119N, 1403E,  50,  985, TS,  34, NEQ,   50,   55,   45,   50, 1007,  145,  30,   0,   0,   W,   0,    ,   0,   0,       MEGI, M, 
WP, 15, 2010101400,   , BEST,   0, 121N, 1398E,  55,  982, TS,  34, NEQ,   55,   60,   50,   60, 1007,  150,  25,   0,   0,   W,   0,    ,   0,   0,       MEGI, M, 
WP, 15, 2010101400,   , BEST,   0, 121N, 1398E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1007,  150,  25,   0,   0,   W,   0,    ,   0,   0,       MEGI, M, 
WP, 15, 2010101406,   , BEST,   0, 127N, 1392E,  60,  978, TS,  34, NEQ,   55,   55,   45,   50, 1008,  150,  15,   0,   0,   W,   0,    ,   0,   0,       MEGI, D, 
WP, 15, 2010101406,   , BEST,   0, 127N, 1392E,  60,  978, TS,  50, NEQ,   20,   20,   20,   20, 1008,  150,  15,   0,   0,   W,   0,    ,   0,   0,       MEGI, D, 
WP, 15, 2010101412,   , BEST,   0, 131N, 1385E,  70,  970, TY,  34, NEQ,   55,   55,   45,   50, 1008,  150,  15,   0,   0,   W,   0,    ,   0,   0,       MEGI, D, 
