WP, 04, 2006062912,   , BEST,   0,  59N, 1410E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2006062918,   , BEST,   0,  61N, 1403E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2006063000,   , BEST,   0,  64N, 1395E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 04, 2006063006,   , BEST,   0,  67N, 1387E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 04, 2006063012,   , BEST,   0,  71N, 1379E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 04, 2006063018,   , BEST,   0,  76N, 1376E,  50,  987, TS,  34, NEQ,   60,   65,   65,   60, 
WP, 04, 2006070100,   , BEST,   0,  84N, 1373E,  50,  987, TS,  34, NEQ,   60,   65,   65,   60, 1008,  205,  25,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070106,   , BEST,   0,  92N, 1370E,  50,  987, TS,  34, NEQ,   60,   65,   65,   60, 1008,  205,  20,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070112,   , BEST,   0, 100N, 1365E,  55,  984, TS,  34, NEQ,   80,   80,   80,   80, 1008,  160,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070112,   , BEST,   0, 100N, 1365E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1008,  160,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070118,   , BEST,   0, 106N, 1360E,  55,  984, TS,  34, NEQ,   85,   80,   80,   80, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070118,   , BEST,   0, 106N, 1360E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070200,   , BEST,   0, 110N, 1356E,  55,  984, TS,  34, NEQ,   85,   80,   85,   80, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070200,   , BEST,   0, 110N, 1356E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070206,   , BEST,   0, 114N, 1352E,  55,  984, TS,  34, NEQ,   85,   80,   85,   80, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070206,   , BEST,   0, 114N, 1352E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070212,   , BEST,   0, 118N, 1348E,  55,  984, TS,  34, NEQ,   85,   80,   85,   80, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070212,   , BEST,   0, 118N, 1348E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1007,  180,  15,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070218,   , BEST,   0, 120N, 1346E,  60,  980, TS,  34, NEQ,  100,  100,  105,  100, 1008,  240,  10,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070218,   , BEST,   0, 120N, 1346E,  60,  980, TS,  50, NEQ,   30,   30,   30,   30, 1008,  240,  10,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070300,   , BEST,   0, 123N, 1344E,  65,  976, TY,  34, NEQ,  125,  110,  125,  110, 1008,  240,  10,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070300,   , BEST,   0, 123N, 1344E,  65,  976, TY,  50, NEQ,   45,   45,   45,   45, 1008,  240,  10,   0,   0,   W,   0,    ,   0,   0,    EWINIAR, M, 
WP, 04, 2006070306,   , BEST,   0, 131N, 1343E,  75,  967, TY,  34, NEQ,  125,  110,  125,  110, 1007,  240,  20,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070306,   , BEST,   0, 131N, 1343E,  75,  967, TY,  50, NEQ,   45,   45,   45,   45, 1007,  240,  20,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070306,   , BEST,   0, 131N, 1343E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1007,  240,  20,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070312,   , BEST,   0, 140N, 1341E,  85,  958, TY,  34, NEQ,  135,  110,  135,  110, 1008,  210,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070312,   , BEST,   0, 140N, 1341E,  85,  958, TY,  50, NEQ,   50,   50,   50,   50, 1008,  210,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070312,   , BEST,   0, 140N, 1341E,  85,  958, TY,  64, NEQ,   30,   30,   30,   30, 1008,  210,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070318,   , BEST,   0, 147N, 1336E, 100,  944, TY,  34, NEQ,  130,  130,  120,  120, 1005,  120,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070318,   , BEST,   0, 147N, 1336E, 100,  944, TY,  50, NEQ,   50,   50,   50,   50, 1005,  120,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070318,   , BEST,   0, 147N, 1336E, 100,  944, TY,  64, NEQ,   30,   30,   30,   30, 1005,  120,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070400,   , BEST,   0, 154N, 1330E, 100,  944, TY,  34, NEQ,  140,  130,  120,  120, 1005,  140,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070400,   , BEST,   0, 154N, 1330E, 100,  944, TY,  50, NEQ,   70,   70,   65,   65, 1005,  140,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070400,   , BEST,   0, 154N, 1330E, 100,  944, TY,  64, NEQ,   45,   45,   40,   40, 1005,  140,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070406,   , BEST,   0, 161N, 1325E, 110,  933, TY,  34, NEQ,  140,  140,  100,  120, 1005,  180,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070406,   , BEST,   0, 161N, 1325E, 110,  933, TY,  50, NEQ,   70,   65,   60,   65, 1005,  180,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070406,   , BEST,   0, 161N, 1325E, 110,  933, TY,  64, NEQ,   45,   45,   40,   40, 1005,  180,  10,   0,   5,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070412,   , BEST,   0, 168N, 1321E, 120,  922, TY,  34, NEQ,  140,  140,  110,  150, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070412,   , BEST,   0, 168N, 1321E, 120,  922, TY,  50, NEQ,   75,   75,   75,   75, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070412,   , BEST,   0, 168N, 1321E, 120,  922, TY,  64, NEQ,   50,   50,   50,   50, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070418,   , BEST,   0, 174N, 1315E, 125,  916, TY,  34, NEQ,  170,  160,  130,  150, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070418,   , BEST,   0, 174N, 1315E, 125,  916, TY,  50, NEQ,   75,   75,   75,   75, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070418,   , BEST,   0, 174N, 1315E, 125,  916, TY,  64, NEQ,   50,   50,   50,   50, 1005,  200,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070500,   , BEST,   0, 179N, 1308E, 130,  910, ST,  34, NEQ,  130,  120,  120,  115, 1006,  250,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070500,   , BEST,   0, 179N, 1308E, 130,  910, ST,  50, NEQ,   85,   80,   80,   80, 1006,  250,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070500,   , BEST,   0, 179N, 1308E, 130,  910, ST,  64, NEQ,   60,   60,   60,   60, 1006,  250,  10,   0,  15,   W,   0,    ,   0,   0,    EWINIAR, D, 
WP, 04, 2006070506,   , BEST,   0, 182N, 1301E, 125,  916, TY,  34, NEQ,  130,  120,  120,  115, 1006,  250,  10,   0,  10,   W,   0,    ,   0,   0,    EWINIAR, D, 
