CP, 02, 2002082500,   , BEST,   0,  98N, 1576W,  15, 9999, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082506,   , BEST,   0,  99N, 1591W,  15, 9999, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082512,   , BEST,   0, 101N, 1604W,  15, 9999, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082518,   , BEST,   0, 103N, 1613W,  15, 9999, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082600,   , BEST,   0, 104N, 1620W,  15, 9999, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082606,   , BEST,   0, 104N, 1631W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1010,  245, 240,   0,   0, 
CP, 02, 2002082612,   , BEST,   0, 104N, 1642W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1010,  245, 240,   0,   0, 
CP, 02, 2002082618,   , BEST,   0, 103N, 1654W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1010,  245, 240,   0,   0, 
CP, 02, 2002082700,   , BEST,   0, 103N, 1670W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082706,   , BEST,   0, 102N, 1687W,  40, 1002, TS,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082712,   , BEST,   0, 100N, 1709W,  60,  990, TS,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082718,   , BEST,   0,  99N, 1721W,  60,  990, TS,   0,    ,    0,    0,    0,    0, 
CP, 02, 2002082800,   , BEST,   0,  97N, 1732W,  65,  987, HU,  34, NEQ,  120,  120,  120,  120, 1010,  245, 240,   0,   0, 
CP, 02, 2002082806,   , BEST,   0,  99N, 1742W,  65,  987, HU,  34, NEQ,  120,  120,  120,  120, 1010,  245, 240,   0,   0, 
CP, 02, 2002082812,   , BEST,   0, 103N, 1753W,  75,  984, HU,  34, NEQ,  120,  120,  120,  120, 1010,  245, 240,   0,   0, 
CP, 02, 2002082818,   , BEST,   0, 106N, 1763W,  75,  983, HU,  34, NEQ,  120,  120,  120,  120, 1010,  245, 240,   0,   0, 
CP, 02, 2002082900,   , BEST,   0, 107N, 1773W,  75,  981, HU,  34, NEQ,  120,  120,  120,  120, 1010,  245, 240,   0,   0, 
CP, 02, 2002082906,   , BEST,   0, 109N, 1779W,  90,  976, HU,  34, NEQ,  150,  150,  150,  150, 1008,  245, 240,   0,   0, 
CP, 02, 2002082912,   , BEST,   0, 112N, 1784W,  90,  976, HU,  34, NEQ,  150,  150,  150,  150, 1008,  245, 240,   0,   0, 
CP, 02, 2002082918,   , BEST,   0, 117N, 1792W, 100,  970, HU,  34, NEQ,  150,  150,  150,  150, 1008,  245, 240,   0,   0, 
CP, 02, 2002083000,   , BEST,   0, 122N, 1799W, 100,  962, HU,  34, NEQ,   30,  120,  120,   30, 1000,  180,  15,   0,   0, 
CP, 02, 2002083006,   , BEST,   0, 126N, 1797E, 105,  956, TY,  34, NEQ,   30,  120,  120,   30, 1000,  180,  15,   0,   0, 
CP, 02, 2002083012,   , BEST,   0, 132N, 1791E, 105,  956, TY,  34, NEQ,   90,  150,  150,   90, 1000,  125,  15,   0,   0, 
CP, 02, 2002083018,   , BEST,   0, 138N, 1785E, 105,  938, TY,  34, NEQ,  120,  150,  150,  120, 1000,  130,  15,   0,   0, 
CP, 02, 2002083100,   , BEST,   0, 143N, 1780E, 110,  933, TY,  34, NEQ,  120,  150,  150,  120, 1000,  130,  15,   0,   0, 
CP, 02, 2002083106,   , BEST,   0, 150N, 1776E, 115,  948, TY,  34, NEQ,  120,  150,  150,  120, 1000,  130,  15,   0,   0, 
CP, 02, 2002083112,   , BEST,   0, 159N, 1772E, 115,  948, TY,  34, NEQ,  150,  150,  120,  120, 1000,  225,  15,   0,   0, 
CP, 02, 2002083118,   , BEST,   0, 169N, 1770E, 115,  948, TY,  34, NEQ,  150,  150,  120,  120, 1002,  150,  15,   0,   0, 
CP, 02, 2002090100,   , BEST,   0, 179N, 1767E, 115,  948, TY,  34, NEQ,  130,  130,  120,  120, 1004,  135,  15,   0,   0, 
CP, 02, 2002090106,   , BEST,   0, 189N, 1764E, 110,  933, TY,  34, NEQ,  130,  130,  120,  120,  996,  130,  15,   0,   0, 
CP, 02, 2002090112,   , BEST,   0, 199N, 1760E, 105,  938, TY,  34, NEQ,  130,  130,  120,  120,  996,  130,  15,   0,   0, 
CP, 02, 2002090118,   , BEST,   0, 208N, 1755E, 100,  944, TY,  34, NEQ,  145,  145,  120,  140, 1001,  140,  15,   0,   0, 
CP, 02, 2002090200,   , BEST,   0, 217N, 1751E, 100,  962, TY,  34, NEQ,  160,  160,  130,  150, 1002,  160,  15,   0,   0, 
CP, 02, 2002090206,   , BEST,   0, 227N, 1750E, 110,  952, TY,  34, NEQ,  120,  120,   60,  120, 1002,  180,  15,   0,   0, 
CP, 02, 2002090212,   , BEST,   0, 235N, 1750E, 115,  927, TY,  34, NEQ,  140,   90,   60,   90,  996,  130,  15,   0,   0, 
CP, 02, 2002090218,   , BEST,   0, 241N, 1752E, 115,  927, TY,  34, NEQ,  200,  150,  110,  110,  996,  130,  20,   0,   0, 
CP, 02, 2002090300,   , BEST,   0, 249N, 1757E, 115,  948, TY,  34, NEQ,  200,  150,  110,  110,  996,  130,  20,   0,   0, 
CP, 02, 2002090306,   , BEST,   0, 253N, 1760E, 110,  933, TY,  34, NEQ,  200,  150,  110,  110,  996,  130,  20,   0,   0, 
CP, 02, 2002090312,   , BEST,   0, 256N, 1764E, 105,  956, TY,  34, NEQ,  200,  150,  110,  140,  996,  130,  20,   0,   0, 
CP, 02, 2002090318,   , BEST,   0, 259N, 1767E, 100,  944, TY,  34, NEQ,  200,  150,  120,  150, 1000,  140,  15,   0,   0, 
CP, 02, 2002090400,   , BEST,   0, 261N, 1768E,  90,  954, TY,  34, NEQ,  120,  100,  100,  100,  996,  125,  15,   0,   0, 
CP, 02, 2002090406,   , BEST,   0, 264N, 1770E,  85,  973, TY,  34, NEQ,  120,  100,  100,  100,  996,  125,  15,   0,   0, 
CP, 02, 2002090412,   , BEST,   0, 268N, 1770E,  80,  976, TY,  34, NEQ,  120,  100,  100,  100,  996,  125,  15,   0,   0, 
CP, 02, 2002090418,   , BEST,   0, 274N, 1766E,  75,  981, TY,  34, NEQ,  120,  100,  100,  100,  996,  125,  20,   0,   0, 
CP, 02, 2002090500,   , BEST,   0, 277N, 1758E,  70,  972, TY,  34, NEQ,  140,  130,  100,  120,  996,  130,  20,   0,   0, 
CP, 02, 2002090506,   , BEST,   0, 282N, 1751E,  65,  987, TY,  34, NEQ,  140,  130,  100,  120,  996,  130,  20,   0,   0, 
CP, 02, 2002090512,   , BEST,   0, 287N, 1747E,  65,  987, TY,  34, NEQ,  140,  130,  100,  120,  996,  130,  20,   0,   0, 
CP, 02, 2002090518,   , BEST,   0, 293N, 1743E,  65,  987, TY,  34, NEQ,  140,  130,  130,  130,  996,  130,  20,   0,   0, 
CP, 02, 2002090600,   , BEST,   0, 300N, 1737E,  70,  972, TY,  34, NEQ,  140,  140,  130,  130,  996,  130,  20,   0,   0, 
CP, 02, 2002090606,   , BEST,   0, 306N, 1731E,  70,  984, TY,  34, NEQ,  140,  140,  130,  130,  996,  130,  20,   0,   0, 
CP, 02, 2002090612,   , BEST,   0, 311N, 1726E,  70,  984, TY,  34, NEQ,  165,  120,  120,  140,  996,  247,  20,   0,   0, 
CP, 02, 2002090618,   , BEST,   0, 318N, 1721E,  70,  984, TY,  34, NEQ,  165,  120,  120,  140,  996,  140,  25,   0,   0, 
CP, 02, 2002090700,   , BEST,   0, 327N, 1708E,  65,  987, TY,  34, NEQ,  180,  120,  120,  160,  996,  180,  35,   0,   0, 
CP, 02, 2002090706,   , BEST,   0, 335N, 1698E,  60,  990, TS,  34, NEQ,  160,  120,  120,  160,  996,  180,  40,   0,   0, 
CP, 02, 2002090712,   , BEST,   0, 340N, 1686E,  55,  994, TS,  34, NEQ,  160,  120,  120,  160,  996,  180,  40,   0,   0, 
CP, 02, 2002090718,   , BEST,   0, 342N, 1672E,  45, 1007, TS,  34, NEQ,  160,  110,  110,  110, 1008,  170,  40,   0,   0, 
CP, 02, 2002090800,   , BEST,   0, 345N, 1665E,  40, 1002, TS,  34, NEQ,  110,   60,   60,   60, 1007,  180,  40,   0,   0, 
CP, 02, 2002090806,   , BEST,   0, 350N, 1660E,  40, 1002, TS,  34, NEQ,  110,   60,   60,   60, 1007,  180,  40,   0,   0, 
CP, 02, 2002090812,   , BEST,   0, 354N, 1656E,  40, 1002, TS,  34, NEQ,  110,   60,   60,   60, 1007,  180,  40,   0,   0, 
CP, 02, 2002090818,   , BEST,   0, 360N, 1653E,  35, 1005, TS,  34, NEQ,  120,   40,   40,   90, 1007,  120,  40,   0,   0, 
CP, 02, 2002090900,   , BEST,   0, 368N, 1653E,  35, 1005, TS,  34, NEQ,  110,    0,    0,  110, 1007,  120, 110,   0,   0, 
CP, 02, 2002090906,   , BEST,   0, 379N, 1655E,  35, 1005, TS,  34, NEQ,    0,    0,    0,    0, 1007,  120, 110,   0,   0, 
CP, 02, 2002090912,   , BEST,   0, 389N, 1662E,  35,  997, TS,  34, NEQ,    0,    0,    0,    0, 1007,  120, 110,   0,   0, 
CP, 02, 2002090918,   , BEST,   0, 399N, 1670E,  30, 1000, TD,  34, NEQ,    0,    0,    0,    0, 1007,  120, 110,   0,   0, 
