WP, 20, 2009092812,   , BEST,   0,  73N, 1638E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2009092818,   , BEST,   0,  83N, 1627E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  20,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2009092900,   , BEST,   0,  91N, 1614E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  20,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2009092906,   , BEST,   0, 101N, 1599E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2009092912,   , BEST,   0, 105N, 1587E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2009092918,   , BEST,   0, 110N, 1570E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, S, 
WP, 20, 2009093000,   , BEST,   0, 117N, 1558E,  40,  993, TS,  34, NEQ,   50,   50,   40,   50, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, S, 
WP, 20, 2009093006,   , BEST,   0, 125N, 1547E,  45,  989, TS,  34, NEQ,   50,   50,   40,   50, 1007,  160,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009093012,   , BEST,   0, 128N, 1539E,  55,  982, TS,  34, NEQ,   50,   50,   40,   50, 1007,  160,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009093012,   , BEST,   0, 128N, 1539E,  55,  982, TS,  50, NEQ,   10,   10,   10,   10, 1007,  160,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009093018,   , BEST,   0, 131N, 1536E,  60,  978, TS,  34, NEQ,   80,   65,   65,   80, 1009,  140,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009093018,   , BEST,   0, 131N, 1536E,  60,  978, TS,  50, NEQ,   15,   15,   15,   15, 1009,  140,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009100100,   , BEST,   0, 136N, 1532E,  70,  970, TY,  34, NEQ,   85,   70,   70,   85, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009100100,   , BEST,   0, 136N, 1532E,  70,  970, TY,  50, NEQ,   25,   25,   25,   25, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009100100,   , BEST,   0, 136N, 1532E,  70,  970, TY,  64, NEQ,   10,   10,   10,   10, 1009,  150,  10,   0,   0,   W,   0,    ,   0,   0,      MELOR, M, 
WP, 20, 2009100106,   , BEST,   0, 139N, 1525E, 105,  944, TY,  34, NEQ,  100,   90,   90,   95, 1009,  200,  15,   0,   5,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100106,   , BEST,   0, 139N, 1525E, 105,  944, TY,  50, NEQ,   55,   55,   45,   55, 1009,  200,  15,   0,   5,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100106,   , BEST,   0, 139N, 1525E, 105,  944, TY,  64, NEQ,   30,   30,   25,   30, 1009,  200,  15,   0,   5,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100112,   , BEST,   0, 141N, 1519E, 115,  937, TY,  34, NEQ,  175,  145,  155,  155, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100112,   , BEST,   0, 141N, 1519E, 115,  937, TY,  50, NEQ,   85,   65,   70,   70, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100112,   , BEST,   0, 141N, 1519E, 115,  937, TY,  64, NEQ,   45,   40,   40,   40, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100118,   , BEST,   0, 140N, 1513E, 115,  937, TY,  34, NEQ,  215,  195,  185,  225, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100118,   , BEST,   0, 140N, 1513E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100118,   , BEST,   0, 140N, 1513E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  220,  15,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100200,   , BEST,   0, 144N, 1510E, 115,  937, TY,  34, NEQ,  215,  195,  185,  225, 1009,  495,  15,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100200,   , BEST,   0, 144N, 1510E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  495,  15,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100200,   , BEST,   0, 144N, 1510E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  495,  15,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100206,   , BEST,   0, 145N, 1505E, 115,  937, TY,  34, NEQ,  215,  195,  185,  225, 1009,  495,  25,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100206,   , BEST,   0, 145N, 1505E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  495,  25,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100206,   , BEST,   0, 145N, 1505E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  495,  25,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100212,   , BEST,   0, 151N, 1497E, 115,  937, TY,  34, NEQ,  215,  195,  185,  225, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100212,   , BEST,   0, 151N, 1497E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100212,   , BEST,   0, 151N, 1497E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
