WP, 11, 2009081518,   , BEST,   0, 114N, 1625E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  160,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2009081600,   , BEST,   0, 113N, 1619E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2009081606,   , BEST,   0, 114N, 1613E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2009081612,   , BEST,   0, 116N, 1605E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2009081618,   , BEST,   0, 120N, 1597E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2009081700,   , BEST,   0, 127N, 1591E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2009081706,   , BEST,   0, 135N, 1587E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  15,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2009081712,   , BEST,   0, 142N, 1581E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1010,  120,  15,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2009081718,   , BEST,   0, 149N, 1575E,  35,  994, TS,  34, NEQ,   30,   30,   30,   30, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2009081800,   , BEST,   0, 156N, 1574E,  40,  993, TS,  34, NEQ,   30,   30,   30,   30, 1010,  120,  20,   0,   0,   W,   0,    ,   0,   0,      VAMCO, M, 
WP, 11, 2009081806,   , BEST,   0, 162N, 1574E,  45, 1000, TS,  34, NEQ,   30,   30,   30,   30, 1004,  180,  30,   0,   0,   W,   0,    ,   0,   0,      VAMCO, M, 
WP, 11, 2009081812,   , BEST,   0, 167N, 1574E,  50,  990, TS,  34, NEQ,   30,   30,   25,   30,  995,  180,  30,   0,   0,   W,   0,    ,   0,   0,      VAMCO, M, 
WP, 11, 2009081818,   , BEST,   0, 170N, 1573E,  55,  982, TS,  34, NEQ,   40,   30,   35,   35,  995,   60,  30,   0,   0,   W,   0,    ,   0,   0,      VAMCO, M, 
WP, 11, 2009081818,   , BEST,   0, 170N, 1573E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15,  995,   60,  30,   0,   0,   W,   0,    ,   0,   0,      VAMCO, M, 
WP, 11, 2009081900,   , BEST,   0, 173N, 1575E,  65,  972, TY,  34, NEQ,   60,   50,   40,   55,  995,   60,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081900,   , BEST,   0, 173N, 1575E,  65,  972, TY,  50, NEQ,   25,   25,   25,   25,  995,   60,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081906,   , BEST,   0, 177N, 1577E,  75,  967, TY,  34, NEQ,   75,   55,   45,   70,  985,  180,  20,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081906,   , BEST,   0, 177N, 1577E,  75,  967, TY,  50, NEQ,   35,   35,   30,   30,  985,  180,  20,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081906,   , BEST,   0, 177N, 1577E,  75,  967, TY,  64, NEQ,   20,   15,   15,   20,  985,  180,  20,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081912,   , BEST,   0, 180N, 1576E,  90,  955, TY,  34, NEQ,   90,   70,   55,   80,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081912,   , BEST,   0, 180N, 1576E,  90,  955, TY,  50, NEQ,   45,   35,   30,   40,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081912,   , BEST,   0, 180N, 1576E,  90,  955, TY,  64, NEQ,   25,   25,   15,   25,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081918,   , BEST,   0, 182N, 1574E,  95,  952, TY,  34, NEQ,   90,   70,   55,   80,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081918,   , BEST,   0, 182N, 1574E,  95,  952, TY,  50, NEQ,   45,   35,   35,   40,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009081918,   , BEST,   0, 182N, 1574E,  95,  952, TY,  64, NEQ,   25,   25,   25,   25,  985,  180,  20,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082000,   , BEST,   0, 185N, 1574E, 105,  944, TY,  34, NEQ,   90,   70,   55,   80,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082000,   , BEST,   0, 185N, 1574E, 105,  944, TY,  50, NEQ,   45,   45,   40,   40,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082000,   , BEST,   0, 185N, 1574E, 105,  944, TY,  64, NEQ,   30,   30,   30,   30,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082006,   , BEST,   0, 188N, 1574E, 110,  941, TY,  34, NEQ,   85,   70,   65,   80,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082006,   , BEST,   0, 188N, 1574E, 110,  941, TY,  50, NEQ,   55,   50,   50,   55,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082006,   , BEST,   0, 188N, 1574E, 110,  941, TY,  64, NEQ,   35,   35,   35,   35,  985,  195,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082012,   , BEST,   0, 191N, 1570E, 110,  941, TY,  34, NEQ,  160,  160,  125,  140,  985,  135,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082012,   , BEST,   0, 191N, 1570E, 110,  941, TY,  50, NEQ,   85,   60,   60,   70,  985,  135,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082012,   , BEST,   0, 191N, 1570E, 110,  941, TY,  64, NEQ,   50,   50,   40,   50,  985,  135,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082018,   , BEST,   0, 193N, 1568E, 115,  937, TY,  34, NEQ,  155,  155,  125,  135, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
