WP, 19, 1982090500,   , BEST,   0, 121N, 1473E,  20
WP, 19, 1982090506,   , BEST,   0, 126N, 1462E,  25
WP, 19, 1982090512,   , BEST,   0, 126N, 1451E,  30
WP, 19, 1982090518,   , BEST,   0, 126N, 1441E,  35
WP, 19, 1982090600,   , BEST,   0, 129N, 1435E,  40
WP, 19, 1982090606,   , BEST,   0, 132N, 1431E,  40
WP, 19, 1982090612,   , BEST,   0, 136N, 1427E,  45
WP, 19, 1982090618,   , BEST,   0, 140N, 1422E,  50
WP, 19, 1982090700,   , BEST,   0, 145N, 1415E,  50
WP, 19, 1982090706,   , BEST,   0, 150N, 1406E,  55
WP, 19, 1982090712,   , BEST,   0, 158N, 1397E,  60
WP, 19, 1982090718,   , BEST,   0, 167N, 1388E,  65
WP, 19, 1982090800,   , BEST,   0, 173N, 1379E,  70
WP, 19, 1982090806,   , BEST,   0, 182N, 1370E,  75
WP, 19, 1982090812,   , BEST,   0, 193N, 1362E,  75
WP, 19, 1982090818,   , BEST,   0, 204N, 1355E,  80
WP, 19, 1982090900,   , BEST,   0, 214N, 1347E,  85
WP, 19, 1982090906,   , BEST,   0, 224N, 1339E,  90
WP, 19, 1982090912,   , BEST,   0, 233N, 1336E,  85
WP, 19, 1982090918,   , BEST,   0, 242N, 1337E,  85
WP, 19, 1982091000,   , BEST,   0, 248N, 1338E,  80
WP, 19, 1982091006,   , BEST,   0, 254N, 1341E,  80
WP, 19, 1982091012,   , BEST,   0, 259N, 1344E,  75
WP, 19, 1982091018,   , BEST,   0, 265N, 1348E,  75
WP, 19, 1982091100,   , BEST,   0, 271N, 1353E,  75
WP, 19, 1982091106,   , BEST,   0, 278N, 1359E,  75
WP, 19, 1982091112,   , BEST,   0, 287N, 1365E,  75
WP, 19, 1982091118,   , BEST,   0, 298N, 1368E,  75
WP, 19, 1982091200,   , BEST,   0, 314N, 1370E,  75
WP, 19, 1982091206,   , BEST,   0, 336N, 1373E,  70
WP, 19, 1982091212,   , BEST,   0, 362N, 1374E,  55
WP, 19, 1982091218,   , BEST,   0, 395N, 1395E,  40
