WP, 21, 1978092012,   , BEST,   0,  76N, 1470E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092018,   , BEST,   0,  85N, 1468E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092100,   , BEST,   0,  92N, 1465E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092106,   , BEST,   0,  97N, 1460E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092112,   , BEST,   0, 100N, 1453E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092118,   , BEST,   0, 102N, 1445E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092200,   , BEST,   0, 103N, 1437E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092206,   , BEST,   0, 104N, 1429E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092212,   , BEST,   0, 105N, 1420E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092218,   , BEST,   0, 107N, 1410E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092300,   , BEST,   0, 110N, 1399E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092306,   , BEST,   0, 114N, 1389E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092312,   , BEST,   0, 117N, 1378E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092318,   , BEST,   0, 119N, 1367E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092400,   , BEST,   0, 121N, 1356E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092406,   , BEST,   0, 122N, 1347E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092412,   , BEST,   0, 123N, 1337E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092418,   , BEST,   0, 123N, 1324E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092500,   , BEST,   0, 123N, 1310E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092506,   , BEST,   0, 123N, 1299E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092512,   , BEST,   0, 122N, 1288E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092518,   , BEST,   0, 122N, 1278E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
