WP, 27, 2007100212,   , BEST,   0, 283N, 1673E,  25, 1004, SD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100218,   , BEST,   0, 283N, 1684E,  25, 1004, SD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100300,   , BEST,   0, 282N, 1693E,  25, 1004, SD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100306,   , BEST,   0, 280N, 1699E,  25, 1004, SD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100312,   , BEST,   0, 277N, 1705E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100318,   , BEST,   0, 276N, 1712E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100400,   , BEST,   0, 275N, 1714E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100406,   , BEST,   0, 274N, 1716E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100412,   , BEST,   0, 274N, 1717E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100418,   , BEST,   0, 275N, 1718E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100500,   , BEST,   0, 278N, 1719E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100506,   , BEST,   0, 281N, 1719E,  50,  985, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100512,   , BEST,   0, 283N, 1717E,  50,  985, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100518,   , BEST,   0, 284N, 1714E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100600,   , BEST,   0, 288N, 1710E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100606,   , BEST,   0, 294N, 1705E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100612,   , BEST,   0, 303N, 1701E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100618,   , BEST,   0, 316N, 1702E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100700,   , BEST,   0, 336N, 1708E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100706,   , BEST,   0, 362N, 1720E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 27, 2007100712,   , BEST,   0, 391N, 1741E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
