WP, 09, 2007081100,   , BEST,   0, 186N, 1361E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2007081106,   , BEST,   0, 183N, 1358E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2007081112,   , BEST,   0, 180N, 1356E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  155,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2007081118,   , BEST,   0, 178N, 1355E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  170,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2007081200,   , BEST,   0, 176N, 1355E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, M, 
WP, 09, 2007081206,   , BEST,   0, 174N, 1354E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  135,  30,   0,   0,   W,   0,    ,   0,   0,     NONAME, M, 
WP, 09, 2007081212,   , BEST,   0, 170N, 1352E,  45,  989, TS,  34, NEQ,   45,   45,   50,   45, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,     NONAME, M, 
WP, 09, 2007081218,   , BEST,   0, 167N, 1348E,  50,  985, TS,  34, NEQ,   55,   50,   50,   55, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,     NONAME, M, 
WP, 09, 2007081300,   , BEST,   0, 166N, 1343E,  50,  985, TS,  34, NEQ,   60,   50,   50,   60, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081306,   , BEST,   0, 165N, 1337E,  55,  982, TS,  34, NEQ,   65,   60,   60,   65, 1007,  145,  30,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081306,   , BEST,   0, 165N, 1337E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1007,  145,  30,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081312,   , BEST,   0, 164N, 1330E,  60,  978, TS,  34, NEQ,   70,   65,   65,   70, 1007,  145,  25,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081312,   , BEST,   0, 164N, 1330E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1007,  145,  25,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081318,   , BEST,   0, 163N, 1323E,  70,  970, TY,  34, NEQ,   80,   70,   80,   85, 1007,  127,  25,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081318,   , BEST,   0, 163N, 1323E,  70,  970, TY,  50, NEQ,   35,   35,   35,   35, 1007,  127,  25,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081400,   , BEST,   0, 162N, 1315E,  80,  963, TY,  34, NEQ,  125,  105,  120,  125, 1007,  127,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081400,   , BEST,   0, 162N, 1315E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1007,  127,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081400,   , BEST,   0, 162N, 1315E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1007,  127,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
