WP, 05, 2007072700,   , BEST,   0, 201N, 1554E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 05, 2007072706,   , BEST,   0, 195N, 1547E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, D, 
WP, 05, 2007072712,   , BEST,   0, 187N, 1542E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, D, 
WP, 05, 2007072718,   , BEST,   0, 181N, 1534E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2007072800,   , BEST,   0, 179N, 1521E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2007072806,   , BEST,   0, 177N, 1508E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2007072812,   , BEST,   0, 178N, 1494E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 05, 2007072818,   , BEST,   0, 182N, 1482E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 05, 2007072900,   , BEST,   0, 184N, 1470E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 05, 2007072906,   , BEST,   0, 185N, 1455E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  180,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 05, 2007072912,   , BEST,   0, 184N, 1441E,  45,  989, TS,  34, NEQ,   45,   45,   45,   45, 1007,  180,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007072918,   , BEST,   0, 187N, 1433E,  65,  974, TY,  34, NEQ,   65,   65,   65,   65, 1007,  220,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007072918,   , BEST,   0, 187N, 1433E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1007,  220,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007073000,   , BEST,   0, 195N, 1427E,  65,  974, TY,  34, NEQ,  130,  120,   70,   80, 1007,  220,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007073000,   , BEST,   0, 195N, 1427E,  65,  974, TY,  50, NEQ,   55,   55,   35,   50, 1007,  220,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007073006,   , BEST,   0, 200N, 1419E,  75,  967, TY,  34, NEQ,  110,  105,  110,  115, 1007,  220,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073006,   , BEST,   0, 200N, 1419E,  75,  967, TY,  50, NEQ,   50,   45,   50,   55, 1007,  220,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
