WP, 15, 2003090406,   , BEST,   0,  96N, 1509E,  20, 1004, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 2003090412,   , BEST,   0, 103N, 1495E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  60,   0,   0, 
WP, 15, 2003090418,   , BEST,   0, 113N, 1484E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  60,   0,   0, 
WP, 15, 2003090500,   , BEST,   0, 126N, 1476E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 15, 2003090506,   , BEST,   0, 130N, 1461E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 15, 2003090512,   , BEST,   0, 135N, 1446E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 15, 2003090518,   , BEST,   0, 141N, 1433E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1007,  120,  45,   0,   0, 
WP, 15, 2003090600,   , BEST,   0, 146N, 1421E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 1005,  135,  60,   0,   0, 
WP, 15, 2003090606,   , BEST,   0, 152N, 1410E,  40,  994, TS,  34, NEQ,   60,   60,   60,   60, 1005,   90,  40,   0,   0, 
WP, 15, 2003090612,   , BEST,   0, 159N, 1400E,  45,  991, TS,  34, NEQ,   30,   45,   45,   45, 1005,  100,  30,   0,   0, 
WP, 15, 2003090618,   , BEST,   0, 167N, 1389E,  50,  987, TS,  34, NEQ,  100,   80,   80,  100, 1004,  120,  30,   0,   0, 
WP, 15, 2003090700,   , BEST,   0, 174N, 1377E,  60,  980, TS,  34, NEQ,  100,   80,   80,  100, 1004,  120,  25,   0,   0, 
WP, 15, 2003090706,   , BEST,   0, 183N, 1367E,  60,  980, TS,  34, NEQ,  100,   80,   80,  100, 1004,  120,  25,   0,   0, 
WP, 15, 2003090712,   , BEST,   0, 190N, 1358E,  60,  980, TS,  34, NEQ,  105,   80,   80,  105, 1004,  157,  25,   0,   0, 
WP, 15, 2003090718,   , BEST,   0, 194N, 1348E,  65,  976, TY,  34, NEQ,  100,   80,   80,  100, 1004,  140,  25,   0,   0, 
WP, 15, 2003090800,   , BEST,   0, 199N, 1340E,  70,  972, TY,  34, NEQ,  100,  100,  100,  100, 1004,  140,  25,   0,   0, 
WP, 15, 2003090806,   , BEST,   0, 202N, 1330E,  70,  972, TY,  34, NEQ,  100,  100,  100,  100, 1004,  140,  25,   0,   0, 
WP, 15, 2003090812,   , BEST,   0, 206N, 1320E,  75,  967, TY,  34, NEQ,  100,  100,  100,  105, 1004,  157,  25,   0,   0, 
WP, 15, 2003090818,   , BEST,   0, 211N, 1311E,  75,  967, TY,  34, NEQ,  100,  120,  120,  100, 1003,  180,  25,   0,   0, 
WP, 15, 2003090900,   , BEST,   0, 218N, 1303E,  90,  954, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 2003090906,   , BEST,   0, 224N, 1295E, 115,  927, TY,  34, NEQ,  120,  120,  120,  120, 1002,  140,  25,   0,  30, 
WP, 15, 2003090912,   , BEST,   0, 229N, 1287E, 130,  910, ST,  34, NEQ,  150,  150,  150,  150, 1000,  140,  20,   0,  25, 
WP, 15, 2003090918,   , BEST,   0, 233N, 1278E, 130,  910, ST,  34, NEQ,  150,  150,  150,  150, 1000,  170,  20,   0,  25, 
WP, 15, 2003091000,   , BEST,   0, 236N, 1272E, 150,  885, ST,  34, NEQ,  150,  150,  150,  150, 1000,  170,  20,   0,  25, 
WP, 15, 2003091006,   , BEST,   0, 240N, 1267E, 150,  885, ST,  34, NEQ,  150,  160,  160,  150, 1000,  160,  15,   0,  20, 
WP, 15, 2003091012,   , BEST,   0, 243N, 1261E, 150,  885, ST,  34, NEQ,  150,  160,  160,  150, 1000,  160,  15,   0,  20, 
WP, 15, 2003091018,   , BEST,   0, 247N, 1256E, 135,  904, ST,  34, NEQ,  150,  150,  140,  140, 1000,  160,  15,   0,  25, 
WP, 15, 2003091100,   , BEST,   0, 252N, 1253E, 125,  916, TY,  34, NEQ,  150,  150,  140,  140, 1000,  160,  15,   0,  25, 
WP, 15, 2003091106,   , BEST,   0, 259N, 1253E, 135,  904, ST,  34, NEQ,  160,  150,  140,  160, 1000,  240,  15,   0,  20, 
WP, 15, 2003091112,   , BEST,   0, 270N, 1255E, 135,  904, ST,  34, NEQ,  155,  150,  140,  150, 1000,  232,  15,   0,  20, 
WP, 15, 2003091118,   , BEST,   0, 286N, 1258E, 120,  922, TY,  34, NEQ,  175,  160,  140,  140, 1000,  160,  10,   0,  15, 
WP, 15, 2003091200,   , BEST,   0, 306N, 1265E, 120,  922, TY,  34, NEQ,  175,  160,  140,  140, 1000,  160,  10,   0,  15, 
WP, 15, 2003091206,   , BEST,   0, 327N, 1271E, 105,  938, TY,  34, NEQ,  165,  150,  140,  130, 1000,  247,  10,   0,  15, 
WP, 15, 2003091212,   , BEST,   0, 348N, 1283E,  95,  949, TY,  34, NEQ,  150,  130,  130,  130, 1000,  225,  10,   0,   0, 
WP, 15, 2003091218,   , BEST,   0, 369N, 1297E,  80,  963, TY,  34, NEQ,  150,  130,  130,  130, 1001,  160,  20,   0,   0, 
WP, 15, 2003091300,   , BEST,   0, 389N, 1315E,  75,  967, TY,  34, NEQ,  150,  110,  150,  110, 1002,  160,  30,   0,   0, 
WP, 15, 2003091306,   , BEST,   0, 406N, 1347E,  60,  980, TS,  34, NEQ,  150,  110,  110,  110, 1002,  160,  30,   0,   0, 
WP, 15, 2003091312,   , BEST,   0, 422N, 1379E,  55,  984, TS,  34, NEQ,  150,  110,  110,  110, 
