WP, 12, 1999073118,   , BEST,   0, 119N, 1444E,  15,    0,   
WP, 12, 1999080100,   , BEST,   0, 124N, 1436E,  15,    0,   
WP, 12, 1999080106,   , BEST,   0, 130N, 1430E,  15,    0,   
WP, 12, 1999080112,   , BEST,   0, 138N, 1425E,  15,    0,   
WP, 12, 1999080118,   , BEST,   0, 147N, 1420E,  20,    0,   
WP, 12, 1999080200,   , BEST,   0, 156N, 1415E,  20,    0,   
WP, 12, 1999080206,   , BEST,   0, 164N, 1409E,  20,    0,   
WP, 12, 1999080212,   , BEST,   0, 171N, 1402E,  20,    0,   
WP, 12, 1999080218,   , BEST,   0, 180N, 1398E,  20,    0,   
WP, 12, 1999080300,   , BEST,   0, 193N, 1391E,  20,    0,   
WP, 12, 1999080306,   , BEST,   0, 204N, 1386E,  20,    0,   
WP, 12, 1999080312,   , BEST,   0, 214N, 1380E,  25,    0,   
WP, 12, 1999080318,   , BEST,   0, 223N, 1376E,  25,    0,   
WP, 12, 1999080400,   , BEST,   0, 233N, 1371E,  30,    0,   
WP, 12, 1999080406,   , BEST,   0, 244N, 1363E,  30,    0,   
WP, 12, 1999080412,   , BEST,   0, 254N, 1353E,  30,    0,   
WP, 12, 1999080418,   , BEST,   0, 261N, 1342E,  35,    0,   
WP, 12, 1999080500,   , BEST,   0, 266N, 1335E,  45,    0,   
WP, 12, 1999080506,   , BEST,   0, 268N, 1326E,  50,    0,   
WP, 12, 1999080512,   , BEST,   0, 270N, 1323E,  35,    0,   
WP, 12, 1999080518,   , BEST,   0, 272N, 1327E,  35,    0,   
WP, 12, 1999080600,   , BEST,   0, 282N, 1334E,  30,    0,   
WP, 12, 1999080606,   , BEST,   0, 296N, 1328E,  25,    0,   
WP, 12, 1999080612,   , BEST,   0, 307N, 1316E,  25,    0,   
WP, 12, 1999080618,   , BEST,   0, 312N, 1304E,  25,    0,   
WP, 12, 1999080700,   , BEST,   0, 320N, 1289E,  25,    0,   
WP, 12, 1999080706,   , BEST,   0, 328N, 1270E,  25,    0,   
WP, 12, 1999080712,   , BEST,   0, 334N, 1257E,  25,    0,   
WP, 12, 1999080718,   , BEST,   0, 341N, 1243E,  25,    0,   
WP, 12, 1999080800,   , BEST,   0, 341N, 1230E,  25,    0,   
WP, 12, 1999080806,   , BEST,   0, 345N, 1217E,  20,    0,   
WP, 12, 1999080812,   , BEST,   0, 350N, 1213E,  15,    0,   
