WP, 08, 1946081000,   , BEST,   0, 146N, 1524E,  40
WP, 08, 1946081006,   , BEST,   0, 154N, 1521E,  50
WP, 08, 1946081012,   , BEST,   0, 163N, 1517E,  60
WP, 08, 1946081018,   , BEST,   0, 173N, 1513E,  70
WP, 08, 1946081100,   , BEST,   0, 183N, 1510E,  80
WP, 08, 1946081106,   , BEST,   0, 191N, 1507E,  90
WP, 08, 1946081112,   , BEST,   0, 196N, 1502E, 100
WP, 08, 1946081118,   , BEST,   0, 200N, 1497E, 100
WP, 08, 1946081200,   , BEST,   0, 203N, 1492E, 110
WP, 08, 1946081206,   , BEST,   0, 205N, 1486E, 120
WP, 08, 1946081212,   , BEST,   0, 207N, 1480E, 120
WP, 08, 1946081218,   , BEST,   0, 208N, 1476E, 125
WP, 08, 1946081300,   , BEST,   0, 209N, 1470E, 110
WP, 08, 1946081306,   , BEST,   0, 211N, 1463E, 110
WP, 08, 1946081312,   , BEST,   0, 216N, 1458E, 110
WP, 08, 1946081318,   , BEST,   0, 220N, 1451E, 110
WP, 08, 1946081400,   , BEST,   0, 225N, 1446E, 120
WP, 08, 1946081406,   , BEST,   0, 234N, 1438E, 120
WP, 08, 1946081412,   , BEST,   0, 248N, 1431E, 120
WP, 08, 1946081418,   , BEST,   0, 256N, 1426E, 120
WP, 08, 1946081500,   , BEST,   0, 261N, 1421E, 110
WP, 08, 1946081506,   , BEST,   0, 268N, 1413E, 110
WP, 08, 1946081512,   , BEST,   0, 275N, 1407E, 110
WP, 08, 1946081518,   , BEST,   0, 280N, 1397E, 110
WP, 08, 1946081600,   , BEST,   0, 285N, 1386E, 110
WP, 08, 1946081606,   , BEST,   0, 289N, 1377E, 110
WP, 08, 1946081612,   , BEST,   0, 292N, 1364E, 110
WP, 08, 1946081618,   , BEST,   0, 293N, 1354E, 110
WP, 08, 1946081700,   , BEST,   0, 296N, 1342E, 110
WP, 08, 1946081706,   , BEST,   0, 297N, 1335E, 100
WP, 08, 1946081712,   , BEST,   0, 297N, 1326E, 100
WP, 08, 1946081718,   , BEST,   0, 297N, 1320E,  90
WP, 08, 1946081800,   , BEST,   0, 298N, 1313E,  90
WP, 08, 1946081806,   , BEST,   0, 304N, 1305E,  80
WP, 08, 1946081812,   , BEST,   0, 311N, 1291E,  80
WP, 08, 1946081818,   , BEST,   0, 315N, 1289E,  80
WP, 08, 1946081900,   , BEST,   0, 318N, 1287E,  75
WP, 08, 1946081906,   , BEST,   0, 323N, 1285E,  70
WP, 08, 1946081912,   , BEST,   0, 328N, 1284E,  60
WP, 08, 1946081918,   , BEST,   0, 333N, 1283E,  55
WP, 08, 1946082000,   , BEST,   0, 339N, 1282E,  50
WP, 08, 1946082006,   , BEST,   0, 348N, 1281E,  45
WP, 08, 1946082012,   , BEST,   0, 355N, 1275E,  40
WP, 08, 1946082018,   , BEST,   0, 370N, 1270E,  35
WP, 08, 1946082100,   , BEST,   0, 382N, 1275E,  30
