WP, 13, 2005082418,   , BEST,   0, 142N, 1477E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2005082500,   , BEST,   0, 137N, 1470E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2005082506,   , BEST,   0, 132N, 1463E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2005082512,   , BEST,   0, 130N, 1455E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2005082518,   , BEST,   0, 128N, 1450E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2005082600,   , BEST,   0, 126N, 1442E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  170,  20,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 13, 2005082606,   , BEST,   0, 131N, 1436E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  150,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 13, 2005082612,   , BEST,   0, 138N, 1434E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  150,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 13, 2005082618,   , BEST,   0, 144N, 1429E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  160,  35,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 13, 2005082700,   , BEST,   0, 149N, 1421E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  170,  30,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 13, 2005082706,   , BEST,   0, 158N, 1416E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  170,  30,   0,   0,   W,   0,    ,   0,   0,      TALIM, S, 
WP, 13, 2005082712,   , BEST,   0, 169N, 1410E,  40,  994, TS,  34, NEQ,   40,   40,   35,   40, 1004,  180,  30,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 13, 2005082718,   , BEST,   0, 174N, 1397E,  50,  987, TS,  34, NEQ,   85,   75,   75,   85, 1003,  210,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 13, 2005082718,   , BEST,   0, 174N, 1397E,  50,  987, TS,  50, NEQ,   25,   25,   25,   25, 1003,  210,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 13, 2005082800,   , BEST,   0, 183N, 1387E,  60,  980, TS,  34, NEQ,  100,   80,   80,  100, 1003,  220,  25,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082800,   , BEST,   0, 183N, 1387E,  60,  980, TS,  50, NEQ,   30,   30,   30,   30, 1003,  220,  25,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082806,   , BEST,   0, 192N, 1377E,  65,  976, TY,  34, NEQ,  100,   80,   80,  100, 1003,  220,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082806,   , BEST,   0, 192N, 1377E,  65,  976, TY,  50, NEQ,   30,   30,   30,   30, 1003,  220,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082812,   , BEST,   0, 200N, 1368E,  70,  972, TY,  34, NEQ,  120,   90,   90,  120, 1002,  225,  15,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082812,   , BEST,   0, 200N, 1368E,  70,  972, TY,  50, NEQ,   45,   45,   45,   45, 1002,  225,  15,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082812,   , BEST,   0, 200N, 1368E,  70,  972, TY,  64, NEQ,   20,   20,   20,   20, 1002,  225,  15,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082818,   , BEST,   0, 204N, 1356E,  75,  967, TY,  34, NEQ,  120,  100,  100,  120, 1002,  225,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
WP, 13, 2005082818,   , BEST,   0, 204N, 1356E,  75,  967, TY,  50, NEQ,   45,   45,   45,   45, 1002,  225,  20,   0,   0,   W,   0,    ,   0,   0,      TALIM, D, 
