WP, 05, 2005071012,   , BEST,   0, 219N, 1549E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 05, 2005071018,   , BEST,   0, 219N, 1542E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, M, 
WP, 05, 2005071100,   , BEST,   0, 221N, 1536E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 05, 2005071106,   , BEST,   0, 223N, 1530E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1012,  125,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2005071112,   , BEST,   0, 227N, 1525E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1012,  125,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2005071118,   , BEST,   0, 230N, 1519E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 05, 2005071200,   , BEST,   0, 233N, 1515E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1010,  175,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, M, 
WP, 05, 2005071206,   , BEST,   0, 234N, 1510E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1011,  175,  40,   0,   0,   W,   0,    ,   0,   0,    HAITANG, M, 
WP, 05, 2005071212,   , BEST,   0, 234N, 1504E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   W,   0,    ,   0,   0,    HAITANG, M, 
WP, 05, 2005071218,   , BEST,   0, 232N, 1498E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1011,  165,  40,   0,   0,   W,   0,    ,   0,   0,    HAITANG, M, 
WP, 05, 2005071300,   , BEST,   0, 229N, 1492E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1011,  165,  40,   0,   0,   W,   0,    ,   0,   0,    HAITANG, M, 
WP, 05, 2005071306,   , BEST,   0, 224N, 1483E,  50,  987, TS,  34, NEQ,   30,   50,   50,   30, 1009,  165,  15,   0,   0,   W,   0,    ,   0,   0,    HAITANG, M, 
