WP, 26, 2009112106,   , BEST,   0,  56N, 1479E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 26, 2009112112,   , BEST,   0,  58N, 1483E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 26, 2009112118,   , BEST,   0,  61N, 1486E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 26, 2009112200,   , BEST,   0,  65N, 1488E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 26, 2009112206,   , BEST,   0,  70N, 1488E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2009112212,   , BEST,   0,  74N, 1487E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2009112218,   , BEST,   0,  78N, 1485E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2009112300,   , BEST,   0,  82N, 1482E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2009112306,   , BEST,   0,  85N, 1478E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  200,  20,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, M, 
WP, 26, 2009112312,   , BEST,   0,  86N, 1471E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1008,  200,  20,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, M, 
WP, 26, 2009112318,   , BEST,   0,  86N, 1466E,  50,  985, TS,  34, NEQ,   50,   50,   50,   50, 1008,  200,  40,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112400,   , BEST,   0,  86N, 1461E,  55,  982, TS,  34, NEQ,   60,   55,   55,   60, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112400,   , BEST,   0,  86N, 1461E,  55,  982, TS,  50, NEQ,   30,   25,   25,   30, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112406,   , BEST,   0,  88N, 1457E,  65,  974, TY,  34, NEQ,   60,   55,   55,   60, 1005,  190,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112406,   , BEST,   0,  88N, 1457E,  65,  974, TY,  50, NEQ,   30,   25,   25,   30, 1005,  190,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112412,   , BEST,   0,  94N, 1451E,  65,  974, TY,  34, NEQ,   60,   55,   55,   60, 1005,  190,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112412,   , BEST,   0,  94N, 1451E,  65,  974, TY,  50, NEQ,   30,   25,   25,   30, 1005,  190,  20,   0,   0,   W,   0,    ,   0,   0,       NIDA, M, 
WP, 26, 2009112418,   , BEST,   0, 100N, 1444E,  80,  963, TY,  34, NEQ,   75,   60,   60,   75, 1006,  220,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112418,   , BEST,   0, 100N, 1444E,  80,  963, TY,  50, NEQ,   40,   35,   35,   40, 1006,  220,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112418,   , BEST,   0, 100N, 1444E,  80,  963, TY,  64, NEQ,   15,   15,   15,   15, 1006,  220,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112500,   , BEST,   0, 107N, 1438E, 100,  948, TY,  34, NEQ,   75,   60,   60,   75, 1006,  220,  10,   0,  10,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112500,   , BEST,   0, 107N, 1438E, 100,  948, TY,  50, NEQ,   40,   35,   35,   40, 1006,  220,  10,   0,  10,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112500,   , BEST,   0, 107N, 1438E, 100,  948, TY,  64, NEQ,   15,   15,   15,   15, 1006,  220,  10,   0,  10,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112506,   , BEST,   0, 116N, 1430E, 125,  929, TY,  34, NEQ,   95,  105,   75,   75, 1003,  150,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112506,   , BEST,   0, 116N, 1430E, 125,  929, TY,  50, NEQ,   65,   60,   50,   55, 1003,  150,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112506,   , BEST,   0, 116N, 1430E, 125,  929, TY,  64, NEQ,   30,   30,   30,   30, 1003,  150,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112512,   , BEST,   0, 125N, 1423E, 155,  907, ST,  34, NEQ,  100,  105,   95,   95, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, S, 
WP, 26, 2009112512,   , BEST,   0, 125N, 1423E, 155,  907, ST,  50, NEQ,   70,   70,   70,   70, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, S, 
WP, 26, 2009112512,   , BEST,   0, 125N, 1423E, 155,  907, ST,  64, NEQ,   45,   45,   45,   45, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, S, 
WP, 26, 2009112518,   , BEST,   0, 136N, 1415E, 155,  907, ST,  34, NEQ,  100,  105,   95,   95, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112518,   , BEST,   0, 136N, 1415E, 155,  907, ST,  50, NEQ,   70,   70,   70,   70, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112518,   , BEST,   0, 136N, 1415E, 155,  907, ST,  64, NEQ,   45,   45,   45,   45, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112600,   , BEST,   0, 146N, 1407E, 150,  911, ST,  34, NEQ,  100,  105,   95,   95, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112600,   , BEST,   0, 146N, 1407E, 150,  911, ST,  50, NEQ,   70,   70,   70,   70, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112600,   , BEST,   0, 146N, 1407E, 150,  911, ST,  64, NEQ,   45,   45,   45,   45, 1006,  170,  15,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112606,   , BEST,   0, 152N, 1400E, 145,  914, ST,  34, NEQ,  125,  120,  100,  110, 1004,  160,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112606,   , BEST,   0, 152N, 1400E, 145,  914, ST,  50, NEQ,   80,   75,   70,   75, 1004,  160,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112606,   , BEST,   0, 152N, 1400E, 145,  914, ST,  64, NEQ,   50,   50,   45,   45, 1004,  160,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112612,   , BEST,   0, 158N, 1397E, 140,  918, ST,  34, NEQ,  140,  130,  105,  125, 1003,  190,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112612,   , BEST,   0, 158N, 1397E, 140,  918, ST,  50, NEQ,  100,   90,   70,   75, 1003,  190,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112612,   , BEST,   0, 158N, 1397E, 140,  918, ST,  64, NEQ,   60,   55,   50,   55, 1003,  190,  10,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112618,   , BEST,   0, 163N, 1393E, 135,  922, ST,  34, NEQ,  140,  130,  105,  125, 1003,  190,  10,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112618,   , BEST,   0, 163N, 1393E, 135,  922, ST,  50, NEQ,  100,   90,   70,   75, 1003,  190,  10,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112618,   , BEST,   0, 163N, 1393E, 135,  922, ST,  64, NEQ,   60,   55,   50,   55, 1003,  190,  10,   0,  20,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112700,   , BEST,   0, 169N, 1392E, 130,  926, ST,  34, NEQ,  140,  130,  105,  125, 1003,  190,  10,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112700,   , BEST,   0, 169N, 1392E, 130,  926, ST,  50, NEQ,  100,   90,   70,   75, 1003,  190,  10,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112700,   , BEST,   0, 169N, 1392E, 130,  926, ST,  64, NEQ,   60,   55,   50,   55, 1003,  190,  10,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112706,   , BEST,   0, 178N, 1391E, 125,  929, TY,  34, NEQ,  150,  130,  120,  150, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112706,   , BEST,   0, 178N, 1391E, 125,  929, TY,  50, NEQ,  100,  100,   90,   90, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112706,   , BEST,   0, 178N, 1391E, 125,  929, TY,  64, NEQ,   70,   65,   55,   60, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112712,   , BEST,   0, 183N, 1390E, 135,  922, ST,  34, NEQ,  150,  130,  135,  145, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112712,   , BEST,   0, 183N, 1390E, 135,  922, ST,  50, NEQ,  100,  100,   90,   90, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112712,   , BEST,   0, 183N, 1390E, 135,  922, ST,  64, NEQ,   60,   60,   55,   55, 1006,  300,  15,   0,   0,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112718,   , BEST,   0, 187N, 1390E, 150,  911, ST,  34, NEQ,  150,  130,  135,  145, 1007,  300,  20,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112718,   , BEST,   0, 187N, 1390E, 150,  911, ST,  50, NEQ,  100,  100,   90,   90, 1007,  300,  20,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112718,   , BEST,   0, 187N, 1390E, 150,  911, ST,  64, NEQ,   60,   60,   55,   55, 1007,  300,  20,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
WP, 26, 2009112800,   , BEST,   0, 189N, 1391E, 145,  914, ST,  34, NEQ,  150,  130,  135,  145, 1007,  300,  20,   0,  25,   W,   0,    ,   0,   0,       NIDA, D, 
