WP, 16, 2010102006,   , BEST,   0, 163N, 1465E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,   90,  15,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102012,   , BEST,   0, 161N, 1450E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,   90,  15,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102018,   , BEST,   0, 163N, 1437E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102100,   , BEST,   0, 166N, 1427E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102106,   , BEST,   0, 169N, 1418E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  135,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102112,   , BEST,   0, 171N, 1409E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  135,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2010102118,   , BEST,   0, 171N, 1400E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102200,   , BEST,   0, 171N, 1391E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102206,   , BEST,   0, 169N, 1380E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102212,   , BEST,   0, 166N, 1370E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  50,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102218,   , BEST,   0, 162N, 1359E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102300,   , BEST,   0, 159N, 1349E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1005,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102306,   , BEST,   0, 156N, 1341E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1005,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102312,   , BEST,   0, 155N, 1337E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1005,  150,  45,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102318,   , BEST,   0, 155N, 1333E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1004,  135,  35,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102400,   , BEST,   0, 155N, 1329E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1004,  135,  35,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102406,   , BEST,   0, 157N, 1324E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  145,  35,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2010102412,   , BEST,   0, 160N, 1317E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  155,  35,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, M, 
WP, 16, 2010102418,   , BEST,   0, 164N, 1311E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  25,   0,   0,   W,   0,    ,   0,   0,      CHABA, M, 
WP, 16, 2010102500,   , BEST,   0, 169N, 1308E,  45,  989, TS,  34, NEQ,   40,   45,   55,   45, 1006,  175,  25,  55,   0,   W,   0,    ,   0,   0,      CHABA, M, 
WP, 16, 2010102506,   , BEST,   0, 175N, 1304E,  55,  982, TS,  34, NEQ,   60,   50,   50,   55, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,      CHABA, M, 
WP, 16, 2010102506,   , BEST,   0, 175N, 1304E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,      CHABA, M, 
WP, 16, 2010102512,   , BEST,   0, 181N, 1299E,  60,  978, TS,  34, NEQ,   65,   55,   55,   60, 1006,  225,  15,   0,   0,   W,   0,    ,   0,   0,      CHABA, D, 
WP, 16, 2010102512,   , BEST,   0, 181N, 1299E,  60,  978, TS,  50, NEQ,   20,   15,   15,   20, 1006,  225,  15,   0,   0,   W,   0,    ,   0,   0,      CHABA, D, 
