WP, 17, 2010101912,   , BEST,   0, 129N, 1653E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010101918,   , BEST,   0, 136N, 1643E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010102000,   , BEST,   0, 146N, 1637E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010102006,   , BEST,   0, 160N, 1629E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010102012,   , BEST,   0, 173N, 1620E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010102018,   , BEST,   0, 184N, 1610E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2010102100,   , BEST,   0, 192N, 1599E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2010102106,   , BEST,   0, 199N, 1586E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2010102112,   , BEST,   0, 205N, 1572E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2010102118,   , BEST,   0, 209N, 1561E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102200,   , BEST,   0, 210N, 1552E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  175,  35,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102206,   , BEST,   0, 217N, 1546E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  35,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102212,   , BEST,   0, 219N, 1539E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  35,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102218,   , BEST,   0, 219N, 1535E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  35,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102300,   , BEST,   0, 221N, 1537E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  30,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102306,   , BEST,   0, 223N, 1540E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  30,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102312,   , BEST,   0, 228N, 1549E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  30,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2010102318,   , BEST,   0, 226N, 1550E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102400,   , BEST,   0, 223N, 1551E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102406,   , BEST,   0, 218N, 1552E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102412,   , BEST,   0, 212N, 1550E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102418,   , BEST,   0, 212N, 1544E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102500,   , BEST,   0, 216N, 1539E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102506,   , BEST,   0, 221N, 1537E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102512,   , BEST,   0, 227N, 1534E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102518,   , BEST,   0, 233N, 1531E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102600,   , BEST,   0, 241N, 1528E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102606,   , BEST,   0, 252N, 1526E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102612,   , BEST,   0, 264N, 1525E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102618,   , BEST,   0, 273N, 1526E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
WP, 17, 2010102700,   , BEST,   0, 281N, 1529E,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
