WP, 08, 2010082718,   , BEST,   0, 146N, 1422E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 08, 2010082800,   , BEST,   0, 158N, 1409E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 08, 2010082806,   , BEST,   0, 171N, 1398E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  100,  15,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 08, 2010082812,   , BEST,   0, 185N, 1390E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  15,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 08, 2010082818,   , BEST,   0, 195N, 1377E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2010082900,   , BEST,   0, 205N, 1365E,  40,  993, TS,  34, NEQ,   60,   55,   55,   60, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2010082906,   , BEST,   0, 213N, 1353E,  45,  989, TS,  34, NEQ,   60,   55,   55,   60, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2010082912,   , BEST,   0, 217N, 1342E,  45,  989, TS,  34, NEQ,   65,   60,   55,   65, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,      EIGHT, M, 
WP, 08, 2010082918,   , BEST,   0, 222N, 1332E,  55,  982, TS,  34, NEQ,   55,   45,   45,   50, 1007,  190,  20,   0,   0,   W,   0,    ,   0,   0,    KOMPASU, D, 
WP, 08, 2010082918,   , BEST,   0, 222N, 1332E,  55,  982, TS,  50, NEQ,   35,   30,   30,   35, 1007,  190,  20,   0,   0,   W,   0,    ,   0,   0,    KOMPASU, D, 
WP, 08, 2010083000,   , BEST,   0, 228N, 1325E,  60,  978, TS,  34, NEQ,   55,   45,   45,   50, 1007,  190,  20,   0,   0,   W,   0,    ,   0,   0,    KOMPASU, D, 
WP, 08, 2010083000,   , BEST,   0, 228N, 1325E,  60,  978, TS,  50, NEQ,   35,   30,   30,   35, 1007,  190,  20,   0,   0,   W,   0,    ,   0,   0,    KOMPASU, D, 
WP, 08, 2010083006,   , BEST,   0, 233N, 1318E,  70,  970, TY,  34, NEQ,   60,   50,   50,   60, 1007,  200,  20,   0,   0,   W,   0,    ,   0,   0,    KOMPASU, D, 
