WP, 03, 2010071006,   , BEST,   0, 118N, 1376E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 03, 2010071012,   , BEST,   0, 123N, 1366E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 03, 2010071018,   , BEST,   0, 125N, 1356E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 03, 2010071100,   , BEST,   0, 128N, 1347E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 03, 2010071106,   , BEST,   0, 133N, 1339E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  140,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 03, 2010071112,   , BEST,   0, 138N, 1329E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  35,   0,   0,   W,   0,    ,   0,   0,      THREE, S, 
WP, 03, 2010071118,   , BEST,   0, 141N, 1316E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  35,   0,   0,   W,   0,    ,   0,   0,      THREE, S, 
WP, 03, 2010071200,   , BEST,   0, 143N, 1302E,  50,  985, TS,  34, NEQ,   30,   25,   25,   30, 1004,  120,  30,   0,   0,   W,   0,    ,   0,   0,      THREE, M, 
WP, 03, 2010071206,   , BEST,   0, 142N, 1290E,  55,  982, TS,  34, NEQ,   45,   35,   25,   30, 1011,  120,  15,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071206,   , BEST,   0, 142N, 1290E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1011,  120,  15,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071212,   , BEST,   0, 143N, 1278E,  60,  978, TS,  34, NEQ,   50,   40,   30,   40, 1011,  140,  20,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071212,   , BEST,   0, 143N, 1278E,  60,  978, TS,  50, NEQ,   25,   25,   20,   25, 1011,  140,  20,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071218,   , BEST,   0, 142N, 1264E,  70,  970, TY,  34, NEQ,   50,   45,   40,   55, 1011,  150,  20,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071218,   , BEST,   0, 142N, 1264E,  70,  970, TY,  50, NEQ,   25,   25,   20,   30, 1011,  150,  20,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
WP, 03, 2010071300,   , BEST,   0, 142N, 1250E,  75,  967, TY,  34, NEQ,   55,   50,   40,   60, 1011,  160,  10,   0,   0,   W,   0,    ,   0,   0,     CONSON, M, 
