WP, 26, 2012112612,   , BEST,   0,  41N, 1563E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTY-SIX, S, 
WP, 26, 2012112618,   , BEST,   0,  41N, 1561E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTY-SIX, S, 
WP, 26, 2012112700,   , BEST,   0,  42N, 1559E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112706,   , BEST,   0,  44N, 1557E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  35,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112712,   , BEST,   0,  45N, 1554E,  45,  989, TS,  34, NEQ,   40,   20,   30,   40, 1008,  170,  30,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112718,   , BEST,   0,  46N, 1550E,  45,  989, TS,  34, NEQ,   40,   20,   30,   40, 1007,  180,  30,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112800,   , BEST,   0,  48N, 1541E,  50,  985, TS,  34, NEQ,   45,   35,   35,   45, 1006,  200,  30,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112806,   , BEST,   0,  50N, 1530E,  50,  985, TS,  34, NEQ,   45,   35,   35,   45, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112812,   , BEST,   0,  47N, 1519E,  55,  982, TS,  34, NEQ,   55,   50,   50,   55, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112812,   , BEST,   0,  47N, 1519E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, M, 
WP, 26, 2012112818,   , BEST,   0,  44N, 1508E,  55,  982, TS,  34, NEQ,   55,   50,   50,   55, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112818,   , BEST,   0,  44N, 1508E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112900,   , BEST,   0,  41N, 1498E,  55,  982, TS,  34, NEQ,   55,   50,   50,   55, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112900,   , BEST,   0,  41N, 1498E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1008,  180,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112906,   , BEST,   0,  38N, 1489E,  55,  982, TS,  34, NEQ,   55,   50,   50,   55, 1005,  170,  25,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112912,   , BEST,   0,  34N, 1480E,  50,  985, TS,  34, NEQ,   50,   50,   50,   50, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012112918,   , BEST,   0,  34N, 1470E,  50,  985, TS,  34, NEQ,   55,   55,   50,   50, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113000,   , BEST,   0,  36N, 1460E,  55,  982, TS,  34, NEQ,   65,   65,   60,   60, 1005,  190,  25,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113000,   , BEST,   0,  36N, 1460E,  55,  982, TS,  50, NEQ,   35,   35,   30,   30, 1005,  190,  25,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113006,   , BEST,   0,  38N, 1452E,  65,  974, TY,  34, NEQ,   70,   70,   70,   70, 1004,  170,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113006,   , BEST,   0,  38N, 1452E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1004,  170,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113012,   , BEST,   0,  41N, 1442E,  75,  967, TY,  34, NEQ,   75,   75,   70,   70, 1006,  165,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113012,   , BEST,   0,  41N, 1442E,  75,  967, TY,  50, NEQ,   35,   35,   35,   35, 1006,  165,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113012,   , BEST,   0,  41N, 1442E,  75,  967, TY,  64, NEQ,   15,   15,   15,   15, 1006,  165,  20,   0,   0,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113018,   , BEST,   0,  44N, 1430E,  90,  956, TY,  34, NEQ,   80,   75,   75,   80, 1003,  165,  20,   0,  10,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113018,   , BEST,   0,  44N, 1430E,  90,  956, TY,  50, NEQ,   50,   45,   45,   50, 1003,  165,  20,   0,  10,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012113018,   , BEST,   0,  44N, 1430E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1003,  165,  20,   0,  10,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012120100,   , BEST,   0,  47N, 1420E, 115,  937, TY,  34, NEQ,   95,   80,   80,   95, 1004,  140,  25,   0,  15,   W,   0,    ,   0,   0,      BOPHA, D, 
WP, 26, 2012120100,   , BEST,   0,  47N, 1420E, 115,  937, TY,  50, NEQ,   70,   60,   60,   70, 1004,  140,  25,   0,  15,   W,   0,    ,   0,   0,      BOPHA, D, 
