WP, 15, 2012081812,   , BEST,   0, 178N, 1249E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2012081818,   , BEST,   0, 180N, 1247E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  195,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2012081900,   , BEST,   0, 178N, 1246E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  190,  40,   0,   0,   W,   0,    ,   0,   0,    FIFTEEN, S, 
WP, 15, 2012081906,   , BEST,   0, 176N, 1246E,  40,  993, TS,  34, NEQ,   45,   45,   45,   45, 1007,  190,  35,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, M, 
WP, 15, 2012081912,   , BEST,   0, 175N, 1248E,  45,  989, TS,  34, NEQ,   40,   40,   40,   40, 1005,  190,  30,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, M, 
WP, 15, 2012081918,   , BEST,   0, 176N, 1248E,  55,  982, TS,  34, NEQ,   45,   45,   45,   45, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, M, 
WP, 15, 2012081918,   , BEST,   0, 176N, 1248E,  55,  982, TS,  50, NEQ,   20,   20,   20,   20, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, M, 
WP, 15, 2012082000,   , BEST,   0, 179N, 1248E,  75,  967, TY,  34, NEQ,   50,   50,   50,   50, 1004,  170,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082000,   , BEST,   0, 179N, 1248E,  75,  967, TY,  50, NEQ,   20,   20,   20,   20, 1004,  170,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082000,   , BEST,   0, 179N, 1248E,  75,  967, TY,  64, NEQ,   10,   10,   10,   10, 1004,  170,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082006,   , BEST,   0, 184N, 1249E,  95,  952, TY,  34, NEQ,   85,   85,   85,   85, 1005,  180,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082006,   , BEST,   0, 184N, 1249E,  95,  952, TY,  50, NEQ,   50,   50,   50,   50, 1005,  180,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082006,   , BEST,   0, 184N, 1249E,  95,  952, TY,  64, NEQ,   30,   30,   30,   30, 1005,  180,  20,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082012,   , BEST,   0, 188N, 1252E, 115,  937, TY,  34, NEQ,   90,   90,   90,   90, 1005,  180,  20,   0,  25,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082012,   , BEST,   0, 188N, 1252E, 115,  937, TY,  50, NEQ,   50,   50,   50,   50, 1005,  180,  20,   0,  25,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082012,   , BEST,   0, 188N, 1252E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  180,  20,   0,  25,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082018,   , BEST,   0, 195N, 1253E, 115,  937, TY,  34, NEQ,  100,   90,   90,   95, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082018,   , BEST,   0, 195N, 1253E, 115,  937, TY,  50, NEQ,   65,   60,   60,   65, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082018,   , BEST,   0, 195N, 1253E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082100,   , BEST,   0, 201N, 1255E, 115,  937, TY,  34, NEQ,  100,   90,   90,   95, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082100,   , BEST,   0, 201N, 1255E, 115,  937, TY,  50, NEQ,   65,   60,   60,   65, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082100,   , BEST,   0, 201N, 1255E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  190,  20,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082106,   , BEST,   0, 210N, 1254E, 115,  937, TY,  34, NEQ,  100,  100,   95,   95, 1005,  200,  15,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082106,   , BEST,   0, 210N, 1254E, 115,  937, TY,  50, NEQ,   65,   65,   60,   60, 1005,  200,  15,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082106,   , BEST,   0, 210N, 1254E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  200,  15,   0,  15,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082112,   , BEST,   0, 217N, 1252E, 105,  944, TY,  34, NEQ,  100,  100,   95,   95, 1005,  200,  15,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082112,   , BEST,   0, 217N, 1252E, 105,  944, TY,  50, NEQ,   65,   65,   60,   60, 1005,  200,  15,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082112,   , BEST,   0, 217N, 1252E, 105,  944, TY,  64, NEQ,   30,   30,   30,   30, 1005,  200,  15,   0,  20,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082118,   , BEST,   0, 219N, 1249E,  95,  952, TY,  34, NEQ,  100,  100,   95,   95, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082118,   , BEST,   0, 219N, 1249E,  95,  952, TY,  50, NEQ,   65,   65,   60,   60, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082118,   , BEST,   0, 219N, 1249E,  95,  952, TY,  64, NEQ,   30,   30,   30,   30, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082200,   , BEST,   0, 222N, 1246E,  90,  956, TY,  34, NEQ,   90,   90,   85,   85, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, D, 
WP, 15, 2012082200,   , BEST,   0, 222N, 1246E,  90,  956, TY,  50, NEQ,   55,   55,   50,   50, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     TEMBIN, D, 
