WP, 04, 2012053100,   , BEST,   0, 124N, 1295E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2012053106,   , BEST,   0, 122N, 1285E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2012053112,   , BEST,   0, 125N, 1275E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2012053118,   , BEST,   0, 134N, 1269E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2012060100,   , BEST,   0, 143N, 1264E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2012060106,   , BEST,   0, 149N, 1256E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  170,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2012060112,   , BEST,   0, 157N, 1250E,  40,  993, TS,  34, NEQ,   45,   40,   40,   45, 1006,  170,  40,   0,   0,   W,   0,    ,   0,   0,      MAWAR, M, 
WP, 04, 2012060118,   , BEST,   0, 162N, 1247E,  45,  989, TS,  34, NEQ,   40,   40,   35,   35, 1004,  180,  35,   0,   0,   W,   0,    ,   0,   0,      MAWAR, M, 
WP, 04, 2012060200,   , BEST,   0, 167N, 1241E,  55,  982, TS,  34, NEQ,   65,   65,   50,   50, 1001,  165,  35,   0,   0,   W,   0,    ,   0,   0,      MAWAR, M, 
WP, 04, 2012060200,   , BEST,   0, 167N, 1241E,  55,  982, TS,  50, NEQ,   35,   35,   30,   30, 1001,  165,  35,   0,   0,   W,   0,    ,   0,   0,      MAWAR, M, 
WP, 04, 2012060206,   , BEST,   0, 171N, 1244E,  60,  978, TS,  34, NEQ,   75,   75,   55,   55, 1001,  165,  30,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060206,   , BEST,   0, 171N, 1244E,  60,  978, TS,  50, NEQ,   40,   40,   35,   35, 1001,  165,  30,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060212,   , BEST,   0, 176N, 1247E,  65,  974, TY,  34, NEQ,  110,  110,   55,   55, 1001,  165,  10,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060212,   , BEST,   0, 176N, 1247E,  65,  974, TY,  50, NEQ,   35,   35,   30,   30, 1001,  165,  10,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060212,   , BEST,   0, 176N, 1247E,  65,  974, TY,  64, NEQ,   15,   15,   15,   15, 1001,  165,  10,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060218,   , BEST,   0, 181N, 1249E,  75,  967, TY,  34, NEQ,  150,  150,   80,   80,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060218,   , BEST,   0, 181N, 1249E,  75,  967, TY,  50, NEQ,   45,   45,   40,   40,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060218,   , BEST,   0, 181N, 1249E,  75,  967, TY,  64, NEQ,   15,   15,   15,   15,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060300,   , BEST,   0, 187N, 1250E,  90,  956, TY,  34, NEQ,  155,  155,   95,   95,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060300,   , BEST,   0, 187N, 1250E,  90,  956, TY,  50, NEQ,   55,   55,   50,   50,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060300,   , BEST,   0, 187N, 1250E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060306,   , BEST,   0, 193N, 1255E,  90,  956, TY,  34, NEQ,  155,  155,   95,   95,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
WP, 04, 2012060306,   , BEST,   0, 193N, 1255E,  90,  956, TY,  50, NEQ,   70,   70,   55,   55,  999,  170,  15,   0,   0,   W,   0,    ,   0,   0,      MAWAR, D, 
