WP, 17, 2003092318,   , BEST,   0, 145N, 1396E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
WP, 17, 2003092400,   , BEST,   0, 151N, 1389E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  60,   0,   0, 
WP, 17, 2003092406,   , BEST,   0, 156N, 1381E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  140,  60,   0,   0, 
WP, 17, 2003092412,   , BEST,   0, 159N, 1371E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  140,  60,   0,   0, 
WP, 17, 2003092418,   , BEST,   0, 166N, 1362E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  60,   0,   0, 
WP, 17, 2003092500,   , BEST,   0, 166N, 1354E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  60,   0,   0, 
WP, 17, 2003092506,   , BEST,   0, 158N, 1356E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  60,   0,   0, 
WP, 17, 2003092512,   , BEST,   0, 164N, 1361E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  50,   0,   0, 
WP, 17, 2003092518,   , BEST,   0, 172N, 1362E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  50,   0,   0, 
WP, 17, 2003092600,   , BEST,   0, 179N, 1364E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  140,  90,   0,   0, 
WP, 17, 2003092606,   , BEST,   0, 185N, 1367E,  25,  998, TD,   0,    ,    0,    0,    0,    0, 1004,  150,  80,   0,   0, 
WP, 17, 2003092612,   , BEST,   0, 193N, 1374E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1004,  150,  80,   0,   0, 
WP, 17, 2003092618,   , BEST,   0, 201N, 1381E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  150,  80,   0,   0, 
WP, 17, 2003092700,   , BEST,   0, 212N, 1387E,  50,  987, TS,  34, NEQ,  120,  120,   80,   80, 1002,  150,  60,   0,   0, 
WP, 17, 2003092706,   , BEST,   0, 223N, 1393E,  60,  980, TS,  34, NEQ,  120,  120,   80,   80, 1001,  220,  30,   0,   0, 
WP, 17, 2003092712,   , BEST,   0, 233N, 1397E,  60,  980, TS,  34, NEQ,  180,  140,  140,  140, 1001,  270,  30,   0,   0, 
WP, 17, 2003092718,   , BEST,   0, 241N, 1400E,  60,  980, TS,  34, NEQ,  180,  140,  140,  140, 1001,  220,  30,   0,   0, 
WP, 17, 2003092800,   , BEST,   0, 250N, 1403E,  60,  980, TS,  34, NEQ,  180,  120,   80,  180, 1001,  220,  30,   0,   0, 
WP, 17, 2003092806,   , BEST,   0, 257N, 1406E,  60,  980, TS,  34, NEQ,  140,  140,  140,  140, 1001,  180,  35,   0,   0, 
WP, 17, 2003092812,   , BEST,   0, 263N, 1409E,  70,  972, TY,  34, NEQ,  180,  180,  180,  180, 1000,  270,  25,   0,  35, 
WP, 17, 2003092818,   , BEST,   0, 270N, 1412E,  80,  963, TY,  34, NEQ,  180,  180,  180,  180, 1000,  200,  15,   0,  20, 
WP, 17, 2003092900,   , BEST,   0, 277N, 1415E,  85,  958, TY,  34, NEQ,  150,  150,  150,  180, 1000,  200,  25,   0,   0, 
WP, 17, 2003092906,   , BEST,   0, 285N, 1419E,  90,  954, TY,  34, NEQ,  150,  150,  180,  180,  999,  200,  15,   0,  15, 
WP, 17, 2003092912,   , BEST,   0, 294N, 1426E,  85,  958, TY,  34, NEQ,  180,  150,  180,  180, 1000,  200,  25,   0,   0, 
WP, 17, 2003092918,   , BEST,   0, 307N, 1442E,  75,  958, TY,  34, NEQ,  175,  140,  175,  140, 1000,  262,  35,   0,   0, 
WP, 17, 2003093000,   , BEST,   0, 327N, 1471E,  60,  980, TS,  34, NEQ,  175,  140,  175,  140, 
WP, 17, 2003093006,   , BEST,   0, 350N, 1501E,  45,  991, TS,  34, NEQ,  175,  140,  175,  140, 
