WP, 15, 1985083018,   , BEST,   0, 128N, 1792W,  35
WP, 15, 1985083100,   , BEST,   0, 136N, 1789E,  35
WP, 15, 1985083106,   , BEST,   0, 144N, 1775E,  40
WP, 15, 1985083112,   , BEST,   0, 151N, 1768E,  45
WP, 15, 1985083118,   , BEST,   0, 156N, 1764E,  55
WP, 15, 1985090100,   , BEST,   0, 160N, 1761E,  55
WP, 15, 1985090106,   , BEST,   0, 165N, 1759E,  60
WP, 15, 1985090112,   , BEST,   0, 169N, 1757E,  65
WP, 15, 1985090118,   , BEST,   0, 172N, 1754E,  70
WP, 15, 1985090200,   , BEST,   0, 175N, 1750E,  60
WP, 15, 1985090206,   , BEST,   0, 177N, 1745E,  50
WP, 15, 1985090212,   , BEST,   0, 181N, 1737E,  50
WP, 15, 1985090218,   , BEST,   0, 183N, 1731E,  50
WP, 15, 1985090300,   , BEST,   0, 186N, 1725E,  50
WP, 15, 1985090306,   , BEST,   0, 189N, 1720E,  50
WP, 15, 1985090312,   , BEST,   0, 194N, 1716E,  50
WP, 15, 1985090318,   , BEST,   0, 199N, 1713E,  45
WP, 15, 1985090400,   , BEST,   0, 204N, 1711E,  45
WP, 15, 1985090406,   , BEST,   0, 209N, 1711E,  40
WP, 15, 1985090412,   , BEST,   0, 215N, 1713E,  45
WP, 15, 1985090418,   , BEST,   0, 216N, 1725E,  45
WP, 15, 1985090500,   , BEST,   0, 219N, 1738E,  45
WP, 15, 1985090506,   , BEST,   0, 226N, 1746E,  45
WP, 15, 1985090512,   , BEST,   0, 236N, 1747E,  50
WP, 15, 1985090518,   , BEST,   0, 245N, 1747E,  55
WP, 15, 1985090600,   , BEST,   0, 253N, 1746E,  55
WP, 15, 1985090606,   , BEST,   0, 261N, 1747E,  55
WP, 15, 1985090612,   , BEST,   0, 272N, 1748E,  60
WP, 15, 1985090618,   , BEST,   0, 286N, 1749E,  65
WP, 15, 1985090700,   , BEST,   0, 302N, 1751E,  80
WP, 15, 1985090706,   , BEST,   0, 318N, 1761E,  75
WP, 15, 1985090712,   , BEST,   0, 334N, 1773E,  70
WP, 15, 1985090718,   , BEST,   0, 350N, 1788E,  65
