WP, 17, 2015081406,   , BEST,   0, 151N, 1624E,  25, 1004, WV,   0,    ,    0,    0,    0,    0, 1009,  215,  45,   0,   0,    ,   0,    ,   0,   0,  SEVENTEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpD82015 to wp172015, 
WP, 17, 2015081412,   , BEST,   0, 151N, 1622E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  215,  45,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2015081418,   , BEST,   0, 149N, 1620E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  215,  45,   0,   0,   W,   0,    ,   0,   0,     ATSANI, S, 
WP, 17, 2015081500,   , BEST,   0, 149N, 1621E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  215,  40,   0,   0,   W,   0,    ,   0,   0,     ATSANI, S, 
WP, 17, 2015081506,   , BEST,   0, 150N, 1619E,  40,  993, TS,  34, NEQ,   50,   50,   50,   50, 1006,  215,  40,   0,   0,   W,   0,    ,   0,   0,     ATSANI, S, 
WP, 17, 2015081512,   , BEST,   0, 150N, 1617E,  45,  989, TS,  34, NEQ,   50,   50,   40,   50, 1007,  200,  30,   0,   0,   W,   0,    ,   0,   0,     ATSANI, M, 
WP, 17, 2015081518,   , BEST,   0, 150N, 1613E,  50,  985, TS,  34, NEQ,   65,   55,   55,   65, 1006,  220,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081518,   , BEST,   0, 150N, 1613E,  50,  985, TS,  50, NEQ,   35,   25,   25,   35, 1006,  220,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081600,   , BEST,   0, 148N, 1609E,  55,  982, TS,  34, NEQ,   65,   55,   55,   65, 1006,  220,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081600,   , BEST,   0, 148N, 1609E,  55,  982, TS,  50, NEQ,   35,   25,   25,   35, 1006,  220,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081606,   , BEST,   0, 146N, 1605E,  60,  978, TS,  34, NEQ,  100,  130,  130,   95, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081606,   , BEST,   0, 146N, 1605E,  60,  978, TS,  50, NEQ,   40,   45,   45,   40, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081612,   , BEST,   0, 144N, 1601E,  65,  974, TY,  34, NEQ,   65,   55,   60,   70, 1006,  200,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081612,   , BEST,   0, 144N, 1601E,  65,  974, TY,  50, NEQ,   25,   20,   25,   30, 1006,  200,  25,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081618,   , BEST,   0, 143N, 1597E,  70,  970, TY,  34, NEQ,   90,   80,   80,   90, 1005,  220,  20,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081618,   , BEST,   0, 143N, 1597E,  70,  970, TY,  50, NEQ,   55,   45,   45,   55, 1005,  220,  20,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081618,   , BEST,   0, 143N, 1597E,  70,  970, TY,  64, NEQ,   25,   25,   25,   25, 1005,  220,  20,   0,   0,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081700,   , BEST,   0, 144N, 1592E,  80,  963, TY,  34, NEQ,  130,  110,  110,  130, 1005,  220,  22,   0,  35,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081700,   , BEST,   0, 144N, 1592E,  80,  963, TY,  50, NEQ,   65,   65,   45,   65, 1005,  220,  22,   0,  35,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081700,   , BEST,   0, 144N, 1592E,  80,  963, TY,  64, NEQ,   35,   35,   35,   35, 1005,  220,  22,   0,  35,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081706,   , BEST,   0, 147N, 1585E,  95,  952, TY,  34, NEQ,  125,  120,  120,  125, 1004,  215,  17,   0,  25,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081706,   , BEST,   0, 147N, 1585E,  95,  952, TY,  50, NEQ,   60,   50,   55,   60, 1004,  215,  17,   0,  25,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081706,   , BEST,   0, 147N, 1585E,  95,  952, TY,  64, NEQ,   35,   35,   35,   35, 1004,  215,  17,   0,  25,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081712,   , BEST,   0, 151N, 1579E, 105,  944, TY,  34, NEQ,  165,  170,  170,  165, 1006,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081712,   , BEST,   0, 151N, 1579E, 105,  944, TY,  50, NEQ,   75,   65,   55,   75, 1006,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081712,   , BEST,   0, 151N, 1579E, 105,  944, TY,  64, NEQ,   30,   30,   25,   30, 1006,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081718,   , BEST,   0, 156N, 1570E, 110,  941, TY,  34, NEQ,  165,  170,  170,  165, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081718,   , BEST,   0, 156N, 1570E, 110,  941, TY,  50, NEQ,   75,   65,   55,   75, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081718,   , BEST,   0, 156N, 1570E, 110,  941, TY,  64, NEQ,   30,   30,   25,   30, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081800,   , BEST,   0, 159N, 1561E, 115,  937, TY,  34, NEQ,  165,  170,  170,  165, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081800,   , BEST,   0, 159N, 1561E, 115,  937, TY,  50, NEQ,   75,   65,   55,   75, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081800,   , BEST,   0, 159N, 1561E, 115,  937, TY,  64, NEQ,   30,   30,   25,   30, 1004,  215,  10,   0,  10,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081806,   , BEST,   0, 163N, 1554E, 120,  933, TY,  34, NEQ,  165,  170,  170,  165, 1004,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081806,   , BEST,   0, 163N, 1554E, 120,  933, TY,  50, NEQ,   75,   65,   55,   75, 1004,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081806,   , BEST,   0, 163N, 1554E, 120,  933, TY,  64, NEQ,   30,   30,   25,   30, 1004,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081812,   , BEST,   0, 170N, 1549E, 120,  933, TY,  34, NEQ,  165,  170,  170,  165, 1004,  215,  12,   0,  15,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081812,   , BEST,   0, 170N, 1549E, 120,  933, TY,  50, NEQ,   75,   65,   55,   75, 1004,  215,  12,   0,  15,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081812,   , BEST,   0, 170N, 1549E, 120,  933, TY,  64, NEQ,   30,   30,   25,   30, 1004,  215,  12,   0,  15,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081818,   , BEST,   0, 179N, 1538E, 125,  929, TY,  34, NEQ,  165,  170,  170,  165, 1004,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
WP, 17, 2015081818,   , BEST,   0, 179N, 1538E, 125,  929, TY,  50, NEQ,   75,   65,   55,   75, 1004,  215,  15,   0,  20,   W,   0,    ,   0,   0,     ATSANI, D, 
