WP, 06, 2015050218,   , BEST,   0,  79N, 1421E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  220,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050300,   , BEST,   0,  82N, 1417E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  220,  45,   0,   0,   W,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpB22015 to wp062015, 
WP, 06, 2015050306,   , BEST,   0,  87N, 1415E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  215,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2015050312,   , BEST,   0,  93N, 1413E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2015050318,   , BEST,   0,  97N, 1409E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  165,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, M, 
WP, 06, 2015050400,   , BEST,   0,  96N, 1404E,  45,  989, TS,  34, NEQ,   55,   45,   45,   55, 1008,  165,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
WP, 06, 2015050406,   , BEST,   0,  95N, 1402E,  45,  989, TS,  34, NEQ,   55,   45,   45,   55, 1008,  165,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
WP, 06, 2015050412,   , BEST,   0,  95N, 1397E,  45,  989, TS,  34, NEQ,   60,   50,   50,   55, 1006,  170,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
WP, 06, 2015050418,   , BEST,   0,  95N, 1393E,  50,  985, TS,  34, NEQ,   60,   50,   50,   55, 1006,  170,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
WP, 06, 2015050500,   , BEST,   0,  94N, 1391E,  55,  982, TS,  34, NEQ,   60,   50,   50,   55, 1006,  150,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050500,   , BEST,   0,  94N, 1391E,  55,  982, TS,  50, NEQ,   10,   10,   10,   10, 1006,  150,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050506,   , BEST,   0,  94N, 1389E,  55,  982, TS,  34, NEQ,   60,   50,   50,   55, 1006,  150,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050506,   , BEST,   0,  94N, 1389E,  55,  982, TS,  50, NEQ,   10,   10,   10,   10, 1006,  150,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050512,   , BEST,   0,  93N, 1386E,  60,  978, TS,  34, NEQ,   70,   60,   60,   65, 1005,  160,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050512,   , BEST,   0,  93N, 1386E,  60,  978, TS,  50, NEQ,   15,   10,   10,   15, 1005,  160,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050518,   , BEST,   0,  93N, 1381E,  65,  974, TY,  34, NEQ,   65,   55,   55,   65, 1006,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050518,   , BEST,   0,  93N, 1381E,  65,  974, TY,  50, NEQ,   15,   10,   10,   15, 1006,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050600,   , BEST,   0,  93N, 1376E,  65,  974, TY,  34, NEQ,   50,   40,   40,   50, 1007,  210,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050600,   , BEST,   0,  93N, 1376E,  65,  974, TY,  50, NEQ,   15,   10,   10,   15, 1007,  210,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050606,   , BEST,   0,  95N, 1368E,  75,  967, TY,  34, NEQ,   75,   70,   70,   80, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050606,   , BEST,   0,  95N, 1368E,  75,  967, TY,  50, NEQ,   25,   25,   25,   30, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050606,   , BEST,   0,  95N, 1368E,  75,  967, TY,  64, NEQ,   15,   10,   10,   15, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050612,   , BEST,   0,  98N, 1361E,  80,  963, TY,  34, NEQ,   60,   50,   50,   60, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050612,   , BEST,   0,  98N, 1361E,  80,  963, TY,  50, NEQ,   25,   25,   25,   25, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050612,   , BEST,   0,  98N, 1361E,  80,  963, TY,  64, NEQ,   15,   10,   10,   15, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050618,   , BEST,   0, 102N, 1352E,  85,  959, TY,  34, NEQ,   75,   70,   70,   80, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050618,   , BEST,   0, 102N, 1352E,  85,  959, TY,  50, NEQ,   25,   25,   25,   30, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050618,   , BEST,   0, 102N, 1352E,  85,  959, TY,  64, NEQ,   15,   10,   10,   15, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050700,   , BEST,   0, 107N, 1343E,  90,  956, TY,  34, NEQ,   85,   80,   80,   90, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050700,   , BEST,   0, 107N, 1343E,  90,  956, TY,  50, NEQ,   40,   40,   35,   35, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050700,   , BEST,   0, 107N, 1343E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1007,  200,  10,   0,   0,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050706,   , BEST,   0, 113N, 1331E,  95,  952, TY,  34, NEQ,  105,   95,   95,  110, 1009,  185,  12,   0,  15,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050706,   , BEST,   0, 113N, 1331E,  95,  952, TY,  50, NEQ,   45,   40,   45,   50, 1009,  185,  12,   0,  15,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050706,   , BEST,   0, 113N, 1331E,  95,  952, TY,  64, NEQ,   30,   30,   30,   30, 1009,  185,  12,   0,  15,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050712,   , BEST,   0, 116N, 1322E, 100,  948, TY,  34, NEQ,   90,   80,   80,   75, 1007,  175,   7,   0,   5,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050712,   , BEST,   0, 116N, 1322E, 100,  948, TY,  50, NEQ,   40,   45,   45,   40, 1007,  175,   7,   0,   5,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050712,   , BEST,   0, 116N, 1322E, 100,  948, TY,  64, NEQ,   30,   30,   30,   30, 1007,  175,   7,   0,   5,   W,   0,    ,   0,   0,       NOUL, D, 
WP, 06, 2015050718,   , BEST,   0, 119N, 1312E, 100,  948, TY,  34, NEQ,  110,  100,   95,  115, 1007,  190,   7,   0,   0,   W,   0,    ,   0,   0,       NOUL, S, 
WP, 06, 2015050718,   , BEST,   0, 119N, 1312E, 100,  948, TY,  50, NEQ,   50,   45,   45,   55, 1007,  190,   7,   0,   0,   W,   0,    ,   0,   0,       NOUL, S, 
