WP, 21, 2015092018,   , BEST,   0, 151N, 1453E,  20, 1002, MD,   0,    ,    0,    0,    0,    0, 1004,  240,  65,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 21, 2015092100,   , BEST,   0, 152N, 1442E,  20, 1007, MD,   0,    ,    0,    0,    0,    0, 1004,  240,  65,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 21, 2015092106,   , BEST,   0, 153N, 1437E,  20, 1007, MD,   0,    ,    0,    0,    0,    0, 1004,  240,  65,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 21, 2015092112,   , BEST,   0, 156N, 1429E,  20, 1007, MD,   0,    ,    0,    0,    0,    0, 1008,  240,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 21, 2015092118,   , BEST,   0, 162N, 1421E,  25, 1004, MD,   0,    ,    0,    0,    0,    0, 1008,  225,  55,   0,   0,   W,   0,    ,   0,   0,  TWENTYONE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE72015 to wp212015, 
WP, 21, 2015092200,   , BEST,   0, 169N, 1415E,  25, 1000, MD,   0,    ,    0,    0,    0,    0, 1007,  240,  55,   0,   0,   W,   0,    ,   0,   0,  TWENTYONE, S, 
WP, 21, 2015092206,   , BEST,   0, 174N, 1407E,  25, 1000, MD,   0,    ,    0,    0,    0,    0, 1007,  240,  50,   0,   0,   W,   0,    ,   0,   0,  TWENTYONE, S, 
WP, 21, 2015092212,   , BEST,   0, 176N, 1392E,  30, 1000, MD,   0,    ,    0,    0,    0,    0, 1005,  260,  50,   0,   0,   W,   0,    ,   0,   0,  TWENTYONE, S, 
WP, 21, 2015092218,   , BEST,   0, 177N, 1379E,  35,  996, MD,   0,    ,    0,    0,    0,    0, 1005,  260,  45,   0,   0,   W,   0,    ,   0,   0,  TWENTYONE, S, 
WP, 21, 2015092300,   , BEST,   0, 178N, 1367E,  35,  996, MD,  34, NEQ,   45,   80,  100,   90, 1007,  260,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, S, 
WP, 21, 2015092306,   , BEST,   0, 181N, 1357E,  35,  996, MD,  34, NEQ,   45,   80,  100,   90, 1005,  260,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 21, 2015092312,   , BEST,   0, 183N, 1345E,  45,  989, TS,  34, NEQ,   50,   95,  135,   40, 1005,  260,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 21, 2015092318,   , BEST,   0, 185N, 1337E,  45,  989, TS,  34, NEQ,   50,   95,  135,   40, 1002,  260,  40,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 21, 2015092400,   , BEST,   0, 185N, 1331E,  50,  985, TS,  34, NEQ,   60,  115,  135,   60, 1002,  260,  35,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, M, 
WP, 21, 2015092406,   , BEST,   0, 186N, 1328E,  50,  985, TS,  34, NEQ,   60,  135,  115,   60, 1001,  260,  30,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, D, 
WP, 21, 2015092406,   , BEST,   0, 186N, 1328E,  50,  985, TS,  50, NEQ,   30,   30,   30,   30, 1001,  260,  30,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, D, 
WP, 21, 2015092412,   , BEST,   0, 188N, 1326E,  55,  982, TS,  34, NEQ,   80,  120,  120,   80, 1001,  260,  25,   0,   0,   W,   0,    ,   0,   0,     DUJUAN, D, 
