WP, 27, 2015111618,   , BEST,   0,  44N, 1641E,  25, 1004, WV,   0,    ,    0,    0,    0,    0, 1007,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 27, 2015111700,   , BEST,   0,  42N, 1623E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYSEVE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpF52015 to wp272015, 
WP, 27, 2015111706,   , BEST,   0,  45N, 1611E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYSEVE, M, 
WP, 27, 2015111712,   , BEST,   0,  49N, 1596E,  40,  993, TS,  34, NEQ,   55,   65,   65,   55, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYSEVE, M, 
WP, 27, 2015111718,   , BEST,   0,  52N, 1583E,  45,  989, TS,  34, NEQ,   55,   65,   65,   55, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111800,   , BEST,   0,  55N, 1570E,  55,  982, TS,  34, NEQ,   75,   65,   50,   75, 1009,  112,  45,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111800,   , BEST,   0,  55N, 1570E,  55,  982, TS,  50, NEQ,   35,   35,   35,   35, 1009,  112,  45,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111806,   , BEST,   0,  58N, 1558E,  65,  974, TY,  34, NEQ,   70,   80,   85,   70, 1005,  150,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111806,   , BEST,   0,  58N, 1558E,  65,  974, TY,  50, NEQ,   45,   60,   65,   45, 1005,  150,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111812,   , BEST,   0,  64N, 1546E,  65,  974, TY,  34, NEQ,   75,   90,  105,   80, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111812,   , BEST,   0,  64N, 1546E,  65,  974, TY,  50, NEQ,   45,   65,   65,   45, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111818,   , BEST,   0,  73N, 1536E,  55,  982, TS,  34, NEQ,   65,   75,   80,   70, 1008,  120,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111818,   , BEST,   0,  73N, 1536E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1008,  120,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111900,   , BEST,   0,  82N, 1525E,  55,  982, TS,  34, NEQ,   75,   65,   65,   75, 1008,  120,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111900,   , BEST,   0,  82N, 1525E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1008,  120,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, M, 
WP, 27, 2015111906,   , BEST,   0,  88N, 1513E,  60,  978, TS,  34, NEQ,   75,   65,   65,   75, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111906,   , BEST,   0,  88N, 1513E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111912,   , BEST,   0,  92N, 1503E,  70,  970, TY,  34, NEQ,   85,   70,   70,   85, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111912,   , BEST,   0,  92N, 1503E,  70,  970, TY,  50, NEQ,   35,   35,   35,   35, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111918,   , BEST,   0,  96N, 1494E,  80,  963, TY,  34, NEQ,   90,   75,   75,   90, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111918,   , BEST,   0,  96N, 1494E,  80,  963, TY,  50, NEQ,   45,   40,   40,   45, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015111918,   , BEST,   0,  96N, 1494E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112000,   , BEST,   0, 100N, 1486E,  85,  959, TY,  34, NEQ,   95,   80,   80,   95, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112000,   , BEST,   0, 100N, 1486E,  85,  959, TY,  50, NEQ,   50,   45,   45,   50, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112000,   , BEST,   0, 100N, 1486E,  85,  959, TY,  64, NEQ,   30,   30,   30,   30, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112006,   , BEST,   0, 104N, 1473E,  95,  952, TY,  34, NEQ,  115,   95,   95,  115, 1007,  180,   7,   0,   5,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112006,   , BEST,   0, 104N, 1473E,  95,  952, TY,  50, NEQ,   60,   45,   45,   60, 1007,  180,   7,   0,   5,   W,   0,    ,   0,   0,      IN-FA, D, 
WP, 27, 2015112006,   , BEST,   0, 104N, 1473E,  95,  952, TY,  64, NEQ,   30,   30,   30,   30, 1007,  180,   7,   0,   5,   W,   0,    ,   0,   0,      IN-FA, D, 
