WP, 25, 2015101306,   , BEST,   0, 130N, 1607E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  35,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpG22015 to wp252015, 
WP, 25, 2015101312,   , BEST,   0, 133N, 1593E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  35,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, S, 
WP, 25, 2015101318,   , BEST,   0, 139N, 1586E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  35,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, S, 
WP, 25, 2015101400,   , BEST,   0, 145N, 1580E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  35,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, S, 
WP, 25, 2015101406,   , BEST,   0, 150N, 1564E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  240,  35,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101412,   , BEST,   0, 148N, 1551E,  40,  993, TS,  34, NEQ,  115,   55,   75,  120, 1008,  240,  30,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101418,   , BEST,   0, 152N, 1537E,  40,  993, TS,  34, NEQ,  115,   55,   75,  120, 1004,  240,  30,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101500,   , BEST,   0, 156N, 1525E,  45,  989, TS,  34, NEQ,  115,   95,  100,  120, 1004,  240,  30,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101506,   , BEST,   0, 160N, 1511E,  45,  989, TS,  34, NEQ,   70,   75,  150,  105, 1004,  250,  45,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101512,   , BEST,   0, 159N, 1494E,  45,  989, TS,  34, NEQ,   70,   85,  150,   95, 1006,  260,  45,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101518,   , BEST,   0, 160N, 1480E,  50,  985, TS,  34, NEQ,  110,  140,  170,  135, 1004,  260,  30,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101518,   , BEST,   0, 160N, 1480E,  50,  985, TS,  50, NEQ,   30,   30,   30,   30, 1004,  260,  30,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, M, 
WP, 25, 2015101600,   , BEST,   0, 160N, 1464E,  55,  982, TS,  34, NEQ,   95,  115,  130,  100, 1004,  260,  20,  75,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101600,   , BEST,   0, 160N, 1464E,  55,  982, TS,  50, NEQ,   30,   35,   35,   30, 1004,  260,  20,  75,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101606,   , BEST,   0, 158N, 1449E,  55,  982, TS,  34, NEQ,   95,  115,  130,  100, 1004,  240,  20,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101606,   , BEST,   0, 158N, 1449E,  55,  982, TS,  50, NEQ,   30,   35,   30,   30, 1004,  240,  20,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101612,   , BEST,   0, 160N, 1441E,  60,  978, TS,  34, NEQ,   90,  120,  120,  100, 1006,  240,  25,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101612,   , BEST,   0, 160N, 1441E,  60,  978, TS,  50, NEQ,   40,   45,   45,   40, 1006,  240,  25,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101618,   , BEST,   0, 165N, 1433E,  65,  974, TY,  34, NEQ,   90,  120,  120,  100, 1006,  240,  25,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101618,   , BEST,   0, 165N, 1433E,  65,  974, TY,  50, NEQ,   40,   45,   45,   40, 1006,  240,  25,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101700,   , BEST,   0, 170N, 1424E,  75,  967, TY,  34, NEQ,  100,  130,  140,  105, 1006,  240,  12,   0,  15,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101700,   , BEST,   0, 170N, 1424E,  75,  967, TY,  50, NEQ,   50,   45,   45,   50, 1006,  240,  12,   0,  15,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101700,   , BEST,   0, 170N, 1424E,  75,  967, TY,  64, NEQ,   30,   25,   25,   30, 1006,  240,  12,   0,  15,   W,   0,    ,   0,   0,     CHAMPI, D, 
WP, 25, 2015101706,   , BEST,   0, 177N, 1417E,  85,  959, TY,  34, NEQ,  100,  130,  140,  105, 1006,  240,  15,   0,   0,   W,   0,    ,   0,   0,     CHAMPI, D, 
