WP, 06, 2012061700,   , BEST,   0, 196N, 1111E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2012061706,   , BEST,   0, 190N, 1111E,  25, 1004, TD,   0,    ,    0,    0,    0,    0,  998,  130,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2012061712,   , BEST,   0, 186N, 1114E,  25, 1004, TD,   0,    ,    0,    0,    0,    0,  998,  130,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2012061718,   , BEST,   0, 188N, 1119E,  30,  995, DB,   0,    ,    0,    0,    0,    0, 1004,  140,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2012061800,   , BEST,   0, 190N, 1124E,  30,  995, TD,   0,    ,    0,    0,    0,    0, 1004,  140,  55,  40,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2012061806,   , BEST,   0, 192N, 1129E,  35,  996, TS,  34, NEQ,   25,   25,   25,   25,  997,  150,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061812,   , BEST,   0, 192N, 1136E,  45,  989, TS,  34, NEQ,   75,  110,   95,   65,  996,  160,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061818,   , BEST,   0, 193N, 1143E,  45,  989, TS,  34, NEQ,   90,  110,  110,   90,  996,  160,  40,   0,   0, 
WP, 06, 2012061900,   , BEST,   0, 197N, 1149E,  45,  989, TS,  34, NEQ,  100,  120,  120,  100,  996,  160,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061906,   , BEST,   0, 202N, 1157E,  45,  989, TS,  34, NEQ,  100,  120,  120,  100,  996,  160,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061912,   , BEST,   0, 208N, 1164E,  50,  985, TS,  34, NEQ,   80,   80,   65,   70,  996,  170,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061912,   , BEST,   0, 208N, 1164E,  50,  985, TS,  50, NEQ,   25,   25,   25,   25,  996,  170,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012061918,   , BEST,   0, 216N, 1170E,  45,  989, TS,  34, NEQ,   80,   80,   70,   75,  996,  170,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012062000,   , BEST,   0, 227N, 1177E,  35,  996, TS,  34, NEQ,   80,   80,   70,   75,  996,  170,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012062006,   , BEST,   0, 238N, 1186E,  40,  993, TS,  34, NEQ,   80,   80,   70,   75,  996,  170,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012062012,   , BEST,   0, 242N, 1201E,  40,  993, TS,  34, NEQ,   75,   70,   65,   70,  996,  120,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 06, 2012062018,   , BEST,   0, 257N, 1211E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1001,  135,  45,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
