WP, 22, 2012100612,   , BEST,   0, 187N, 1393E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  200,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2012100618,   , BEST,   0, 187N, 1386E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2012100700,   , BEST,   0, 184N, 1379E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2012100706,   , BEST,   0, 180N, 1373E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2012100712,   , BEST,   0, 178N, 1367E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2012100718,   , BEST,   0, 179N, 1361E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  35,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
WP, 22, 2012100800,   , BEST,   0, 179N, 1355E,  45,  989, TS,  34, NEQ,   60,   55,   55,   60, 1002,  240,  35,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
WP, 22, 2012100806,   , BEST,   0, 183N, 1349E,  50,  985, TS,  34, NEQ,   65,   60,   60,   65, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
WP, 22, 2012100812,   , BEST,   0, 183N, 1339E,  55,  982, TS,  34, NEQ,   70,   65,   65,   70, 1002,  250,  20,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
WP, 22, 2012100812,   , BEST,   0, 183N, 1339E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1002,  250,  20,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
WP, 22, 2012100818,   , BEST,   0, 179N, 1332E,  60,  978, TS,  34, NEQ,   70,   85,   65,   70, 1002,  250,  20,   0,   0,   W,   0,    ,   0,   0,  PRAPIROON, M, 
