WP, 05, 2012061000,   , BEST,   0,  61N, 1504E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 05, 2012061006,   , BEST,   0,  69N, 1498E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 05, 2012061012,   , BEST,   0,  77N, 1491E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2012061018,   , BEST,   0,  86N, 1485E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 05, 2012061100,   , BEST,   0,  93N, 1479E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  165,  45,   0,   0,   W,   0,    ,   0,   0,       FIVE, S, 
WP, 05, 2012061106,   , BEST,   0,  96N, 1466E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  165,  45,   0,   0,   W,   0,    ,   0,   0,       FIVE, S, 
WP, 05, 2012061112,   , BEST,   0,  96N, 1453E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,       FIVE, S, 
WP, 05, 2012061118,   , BEST,   0,  96N, 1443E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  45,   0,   0,   W,   0,    ,   0,   0,       FIVE, S, 
WP, 05, 2012061200,   , BEST,   0,  96N, 1435E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,       FIVE, M, 
WP, 05, 2012061206,   , BEST,   0,  96N, 1427E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061212,   , BEST,   0,  96N, 1419E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  165,  40,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061218,   , BEST,   0,  97N, 1411E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  40,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061300,   , BEST,   0,  99N, 1402E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  40,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061306,   , BEST,   0, 105N, 1391E,  45,  989, TS,  34, NEQ,   25,   20,   20,   25, 1006,  160,  40,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061312,   , BEST,   0, 108N, 1378E,  45,  989, TS,  34, NEQ,   35,   25,   25,   35, 1006,  150,  35,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061318,   , BEST,   0, 109N, 1364E,  50,  985, TS,  34, NEQ,   40,   35,   35,   45, 1006,  160,  35,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061400,   , BEST,   0, 109N, 1351E,  60,  978, TS,  34, NEQ,   55,   40,   40,   55, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061400,   , BEST,   0, 109N, 1351E,  60,  978, TS,  50, NEQ,   15,   15,   15,   15, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M, 
WP, 05, 2012061406,   , BEST,   0, 107N, 1339E,  65,  974, TY,  34, NEQ,   65,   55,   55,   65, 1007,   97,  25,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061406,   , BEST,   0, 107N, 1339E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1007,   97,  25,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061412,   , BEST,   0, 106N, 1328E,  70,  970, TY,  34, NEQ,   65,   55,   55,   65, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061412,   , BEST,   0, 106N, 1328E,  70,  970, TY,  50, NEQ,   35,   35,   35,   35, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061412,   , BEST,   0, 106N, 1328E,  70,  970, TY,  64, NEQ,   20,   20,   20,   20, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061418,   , BEST,   0, 104N, 1322E,  75,  967, TY,  34, NEQ,   65,   65,   70,   75, 1007,  165,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061418,   , BEST,   0, 104N, 1322E,  75,  967, TY,  50, NEQ,   45,   45,   50,   50, 1007,  165,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061418,   , BEST,   0, 104N, 1322E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1007,  165,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061500,   , BEST,   0, 102N, 1315E,  85,  959, TY,  34, NEQ,   75,   75,   80,   85, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061500,   , BEST,   0, 102N, 1315E,  85,  959, TY,  50, NEQ,   55,   55,   60,   60, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061500,   , BEST,   0, 102N, 1315E,  85,  959, TY,  64, NEQ,   30,   30,   30,   30, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061506,   , BEST,   0, 107N, 1313E,  85,  959, TY,  34, NEQ,   85,   80,   80,   85, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061506,   , BEST,   0, 107N, 1313E,  85,  959, TY,  50, NEQ,   55,   55,   55,   55, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061506,   , BEST,   0, 107N, 1313E,  85,  959, TY,  64, NEQ,   30,   30,   30,   30, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061509,   , BEST,   0, 110N, 1311E,  90,  956, TY,  34, NEQ,   85,   80,   80,   85, 
WP, 05, 2012061509,   , BEST,   0, 110N, 1311E,  90,  956, TY,  50, NEQ,   55,   55,   55,   55, 
WP, 05, 2012061509,   , BEST,   0, 110N, 1311E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 
WP, 05, 2012061512,   , BEST,   0, 113N, 1309E,  90,  956, TY,  34, NEQ,   85,   80,   80,   85, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061512,   , BEST,   0, 113N, 1309E,  90,  956, TY,  50, NEQ,   55,   55,   55,   55, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061512,   , BEST,   0, 113N, 1309E,  90,  956, TY,  64, NEQ,   35,   35,   35,   35, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061518,   , BEST,   0, 119N, 1305E, 100,  948, TY,  34, NEQ,   85,   85,   80,   85, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061518,   , BEST,   0, 119N, 1305E, 100,  948, TY,  50, NEQ,   55,   55,   55,   55, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061518,   , BEST,   0, 119N, 1305E, 100,  948, TY,  64, NEQ,   35,   35,   35,   35, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061600,   , BEST,   0, 129N, 1302E, 100,  948, TY,  34, NEQ,   95,  100,  100,   90, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061600,   , BEST,   0, 129N, 1302E, 100,  948, TY,  50, NEQ,   60,   60,   55,   55, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061600,   , BEST,   0, 129N, 1302E, 100,  948, TY,  64, NEQ,   35,   35,   35,   35, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061606,   , BEST,   0, 140N, 1296E, 120,  933, TY,  34, NEQ,  100,   90,   90,  100, 1002,  170,  15,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061606,   , BEST,   0, 140N, 1296E, 120,  933, TY,  50, NEQ,   60,   55,   55,   60, 1002,  170,  15,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061606,   , BEST,   0, 140N, 1296E, 120,  933, TY,  64, NEQ,   35,   35,   35,   35, 1002,  170,  15,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061612,   , BEST,   0, 150N, 1288E, 125,  929, TY,  34, NEQ,  105,   95,   95,  105, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061612,   , BEST,   0, 150N, 1288E, 125,  929, TY,  50, NEQ,   60,   55,   55,   60, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061612,   , BEST,   0, 150N, 1288E, 125,  929, TY,  64, NEQ,   35,   35,   35,   35, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061618,   , BEST,   0, 162N, 1283E, 130,  926, ST,  34, NEQ,  115,  110,  105,  110, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061618,   , BEST,   0, 162N, 1283E, 130,  926, ST,  50, NEQ,   75,   70,   55,   65, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061618,   , BEST,   0, 162N, 1283E, 130,  926, ST,  64, NEQ,   45,   35,   35,   40, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061700,   , BEST,   0, 173N, 1277E, 130,  926, ST,  34, NEQ,  145,  155,  130,  140, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061700,   , BEST,   0, 173N, 1277E, 130,  926, ST,  50, NEQ,   85,   90,   70,   70, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061700,   , BEST,   0, 173N, 1277E, 130,  926, ST,  64, NEQ,   55,   50,   40,   45, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061706,   , BEST,   0, 184N, 1273E, 130,  926, ST,  34, NEQ,  145,  155,  130,  140, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061706,   , BEST,   0, 184N, 1273E, 130,  926, ST,  50, NEQ,   85,   90,   70,   70, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061706,   , BEST,   0, 184N, 1273E, 130,  926, ST,  64, NEQ,   55,   50,   40,   45, 1002,  160,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061712,   , BEST,   0, 197N, 1271E, 125,  929, TY,  34, NEQ,  145,  155,  130,  140, 1002,  170,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061712,   , BEST,   0, 197N, 1271E, 125,  929, TY,  50, NEQ,   85,   90,   70,   70, 1002,  170,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061712,   , BEST,   0, 197N, 1271E, 125,  929, TY,  64, NEQ,   55,   50,   40,   45, 1002,  170,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061718,   , BEST,   0, 210N, 1272E, 120,  933, TY,  34, NEQ,  165,  155,  140,  130, 1002,  200,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061718,   , BEST,   0, 210N, 1272E, 120,  933, TY,  50, NEQ,   95,   90,   80,   70, 1002,  200,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
WP, 05, 2012061718,   , BEST,   0, 210N, 1272E, 120,  933, TY,  64, NEQ,   55,   50,   45,   40, 1002,  200,  15,   0,  15,   W,   0,    ,   0,   0,     GUCHOL, D, 
