WP, 14, 2006090900,   , BEST,   0, 138N, 1386E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 14, 2006090906,   , BEST,   0, 139N, 1379E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1009,  300,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 14, 2006090912,   , BEST,   0, 145N, 1373E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1009,  300,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 14, 2006090918,   , BEST,   0, 150N, 1364E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1009,  270,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 14, 2006091000,   , BEST,   0, 158N, 1357E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1007,  230,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 14, 2006091006,   , BEST,   0, 164N, 1350E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 14, 2006091012,   , BEST,   0, 170N, 1347E,  35,  997, TS,  34, NEQ,   55,   55,   50,   50, 1009,  200,  40,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 14, 2006091018,   , BEST,   0, 176N, 1343E,  50,  987, TS,  34, NEQ,   65,   65,   55,   55, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091018,   , BEST,   0, 176N, 1343E,  50,  987, TS,  50, NEQ,   20,   20,   20,   20, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091100,   , BEST,   0, 180N, 1339E,  60,  980, TS,  34, NEQ,   75,   70,   70,   75, 1006,  200,  20,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091100,   , BEST,   0, 180N, 1339E,  60,  980, TS,  50, NEQ,   25,   25,   25,   25, 1006,  200,  20,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091106,   , BEST,   0, 186N, 1335E,  60,  980, TS,  34, NEQ,   80,   75,   70,   75, 1009,  205,  20,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091106,   , BEST,   0, 186N, 1335E,  60,  980, TS,  50, NEQ,   25,   25,   25,   25, 1009,  205,  20,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091112,   , BEST,   0, 191N, 1332E,  65,  976, TY,  34, NEQ,   80,   85,   85,   80, 1009,  205,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091112,   , BEST,   0, 191N, 1332E,  65,  976, TY,  50, NEQ,   25,   25,   25,   25, 1009,  205,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091112,   , BEST,   0, 191N, 1332E,  65,  976, TY,  64, NEQ,   15,   15,   15,   15, 1009,  205,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091118,   , BEST,   0, 193N, 1326E,  70,  972, TY,  34, NEQ,   85,   85,   85,   80, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091118,   , BEST,   0, 193N, 1326E,  70,  972, TY,  50, NEQ,   40,   40,   40,   40, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091118,   , BEST,   0, 193N, 1326E,  70,  972, TY,  64, NEQ,   20,   20,   20,   20, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M, 
WP, 14, 2006091200,   , BEST,   0, 195N, 1320E,  80,  963, TY,  34, NEQ,  140,  140,  140,  140, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
WP, 14, 2006091200,   , BEST,   0, 195N, 1320E,  80,  963, TY,  50, NEQ,   60,   60,   60,   60, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
WP, 14, 2006091200,   , BEST,   0, 195N, 1320E,  80,  963, TY,  64, NEQ,   30,   30,   30,   30, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
WP, 14, 2006091206,   , BEST,   0, 198N, 1315E,  90,  954, TY,  34, NEQ,  125,  140,  140,  125, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
WP, 14, 2006091206,   , BEST,   0, 198N, 1315E,  90,  954, TY,  50, NEQ,   50,   60,   60,   50, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
WP, 14, 2006091206,   , BEST,   0, 198N, 1315E,  90,  954, TY,  64, NEQ,   30,   30,   30,   30, 1009,  180,  15,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, D, 
