WP, 06, 2008052600,   , BEST,   0,  99N, 1408E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2008052606,   , BEST,   0, 109N, 1399E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2008052612,   , BEST,   0, 119N, 1393E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2008052618,   , BEST,   0, 130N, 1388E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2008052700,   , BEST,   0, 138N, 1383E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  30,   0,   0,   W,   0,    ,   0,   0,     NONAME, S, 
WP, 06, 2008052706,   , BEST,   0, 145N, 1378E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  175,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, S, 
WP, 06, 2008052710,   , BEST,   0, 145N, 1375E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
WP, 06, 2008052712,   , BEST,   0, 145N, 1374E,  35,  996, TS,  34, NEQ,   35,   30,   25,   30, 1007,  170,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052718,   , BEST,   0, 150N, 1373E,  45,  989, TS,  34, NEQ,   50,   40,   40,   45, 1010,  170,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052800,   , BEST,   0, 154N, 1370E,  55,  982, TS,  34, NEQ,   65,   55,   55,   60, 1010,  170,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052800,   , BEST,   0, 154N, 1370E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1010,  170,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052806,   , BEST,   0, 157N, 1369E,  55,  982, TS,  34, NEQ,   65,   55,   55,   60, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052806,   , BEST,   0, 157N, 1369E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008052812,   , BEST,   0, 159N, 1368E,  65,  974, TY,  34, NEQ,   70,   60,   60,   65, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052812,   , BEST,   0, 159N, 1368E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052818,   , BEST,   0, 159N, 1366E,  80,  963, TY,  34, NEQ,   70,   60,   60,   65, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052818,   , BEST,   0, 159N, 1366E,  80,  963, TY,  50, NEQ,   35,   35,   35,   35, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052818,   , BEST,   0, 159N, 1366E,  80,  963, TY,  64, NEQ,   15,   15,   15,   15, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052900,   , BEST,   0, 160N, 1363E, 100,  948, TY,  34, NEQ,   95,  100,   80,   80, 1009,  175,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052900,   , BEST,   0, 160N, 1363E, 100,  948, TY,  50, NEQ,   40,   40,   40,   40, 1009,  175,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052900,   , BEST,   0, 160N, 1363E, 100,  948, TY,  64, NEQ,   25,   25,   25,   25, 1009,  175,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052906,   , BEST,   0, 161N, 1359E, 125,  929, TY,  34, NEQ,  120,  120,  100,  100, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052906,   , BEST,   0, 161N, 1359E, 125,  929, TY,  50, NEQ,   55,   55,   55,   55, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052906,   , BEST,   0, 161N, 1359E, 125,  929, TY,  64, NEQ,   35,   35,   35,   35, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052912,   , BEST,   0, 161N, 1355E, 125,  929, TY,  34, NEQ,  120,  120,  100,  100, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052912,   , BEST,   0, 161N, 1355E, 125,  929, TY,  50, NEQ,   55,   55,   55,   55, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052912,   , BEST,   0, 161N, 1355E, 125,  929, TY,  64, NEQ,   35,   35,   35,   35, 1009,  190,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052918,   , BEST,   0, 163N, 1351E, 125,  929, TY,  34, NEQ,  120,  130,  110,  105, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052918,   , BEST,   0, 163N, 1351E, 125,  929, TY,  50, NEQ,   40,   55,   60,   55, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008052918,   , BEST,   0, 163N, 1351E, 125,  929, TY,  64, NEQ,   35,   35,   35,   35, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053000,   , BEST,   0, 166N, 1346E, 125,  929, TY,  34, NEQ,  120,  130,  110,  105, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053000,   , BEST,   0, 166N, 1346E, 125,  929, TY,  50, NEQ,   40,   55,   60,   55, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053000,   , BEST,   0, 166N, 1346E, 125,  929, TY,  64, NEQ,   35,   35,   35,   35, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
