WP, 21, 1999091000,   , BEST,   0, 165N, 1244E,  25,    0,   
WP, 21, 1999091006,   , BEST,   0, 164N, 1241E,  25,    0,   
WP, 21, 1999091012,   , BEST,   0, 161N, 1235E,  25,    0,   
WP, 21, 1999091018,   , BEST,   0, 161N, 1229E,  20,    0,   
WP, 21, 1999091100,   , BEST,   0, 160N, 1222E,  20,    0,   
WP, 21, 1999091106,   , BEST,   0, 155N, 1227E,  20,    0,   
WP, 21, 1999091112,   , BEST,   0, 160N, 1233E,  20,    0,   
WP, 21, 1999091118,   , BEST,   0, 185N, 1190E,  25,    0,   
WP, 21, 1999091200,   , BEST,   0, 185N, 1187E,  25,    0,   
WP, 21, 1999091206,   , BEST,   0, 185N, 1184E,  25,    0,   
WP, 21, 1999091212,   , BEST,   0, 185N, 1181E,  25,    0,   
WP, 21, 1999091218,   , BEST,   0, 186N, 1178E,  30,    0,   
WP, 21, 1999091300,   , BEST,   0, 187N, 1176E,  30,    0,   
WP, 21, 1999091306,   , BEST,   0, 188N, 1174E,  35,    0,   
WP, 21, 1999091312,   , BEST,   0, 190N, 1172E,  40,    0,   
WP, 21, 1999091318,   , BEST,   0, 192N, 1170E,  40,    0,   
WP, 21, 1999091400,   , BEST,   0, 195N, 1167E,  45,    0,   
WP, 21, 1999091406,   , BEST,   0, 199N, 1164E,  45,    0,   
WP, 21, 1999091412,   , BEST,   0, 204N, 1161E,  50,    0,   
WP, 21, 1999091418,   , BEST,   0, 208N, 1159E,  55,    0,   
WP, 21, 1999091500,   , BEST,   0, 211N, 1157E,  55,    0,   
WP, 21, 1999091506,   , BEST,   0, 213N, 1155E,  60,    0,   
WP, 21, 1999091512,   , BEST,   0, 217N, 1152E,  65,    0,   
WP, 21, 1999091518,   , BEST,   0, 219N, 1149E,  70,    0,   
WP, 21, 1999091600,   , BEST,   0, 221N, 1143E,  70,    0,   
WP, 21, 1999091606,   , BEST,   0, 222N, 1137E,  70,    0,   
WP, 21, 1999091612,   , BEST,   0, 225N, 1131E,  55,    0,   
WP, 21, 1999091618,   , BEST,   0, 230N, 1125E,  40,    0,   
WP, 21, 1999091700,   , BEST,   0, 235N, 1121E,  30,    0,   
WP, 21, 1999091706,   , BEST,   0, 238N, 1119E,  25,    0,   
WP, 21, 1999091712,   , BEST,   0, 241N, 1117E,  20,    0,   
