WP, 10, 2010083106,   , BEST,   0, 118N, 1457E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 10, 2010083112,   , BEST,   0, 126N, 1451E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 10, 2010083118,   , BEST,   0, 134N, 1443E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 10, 2010090100,   , BEST,   0, 140N, 1435E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 10, 2010090106,   , BEST,   0, 146N, 1427E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  15,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 10, 2010090112,   , BEST,   0, 155N, 1415E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  110,  20,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 10, 2010090118,   , BEST,   0, 167N, 1401E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 10, 2010090200,   , BEST,   0, 180N, 1386E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  30,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2010090206,   , BEST,   0, 194N, 1372E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  30,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2010090212,   , BEST,   0, 208N, 1358E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  30,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2010090218,   , BEST,   0, 220N, 1343E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  35,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2010090300,   , BEST,   0, 228N, 1327E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  125,  30,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2010090306,   , BEST,   0, 235N, 1309E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  30,   0,   0,   W,   0,    ,   0,   0,        TEN, M, 
WP, 10, 2010090312,   , BEST,   0, 242N, 1292E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  30,   0,   0,   W,   0,    ,   0,   0,      MALOU, M, 
